iter	MultiClass	Accuracy
94	-0.1916279581	0.9714285714
95	-0.1898973419	0.9714285714
96	-0.1870037858	0.9714285714
97	-0.1846988255	0.9714285714
98	-0.1820150741	0.9714285714
99	-0.1803724239	0.9714285714
100	-0.1774929357	0.9714285714
101	-0.1754543579	0.9714285714
102	-0.1730484588	0.9714285714
103	-0.1707151503	0.9714285714
104	-0.1681916906	0.9714285714
105	-0.1658890802	0.9714285714
106	-0.1640577929	0.9714285714
107	-0.1621428992	0.9714285714
108	-0.1601655834	0.9714285714
109	-0.1579220803	0.9714285714
110	-0.1560865724	0.9714285714
111	-0.1545249369	0.9714285714
112	-0.1524628585	0.9714285714
113	-0.1507872796	0.9714285714
114	-0.149654347	0.9714285714
115	-0.1480073335	0.9714285714
116	-0.1460617995	0.9714285714
117	-0.1444039824	0.9714285714
118	-0.1429184861	0.9714285714
119	-0.1415571782	0.9714285714
120	-0.1401510383	0.9714285714
121	-0.1389376203	0.9714285714
122	-0.1374639577	0.9714285714
123	-0.1361386491	0.9714285714
124	-0.1347060006	0.9714285714
125	-0.1334524748	0.9714285714
126	-0.131684187	0.9714285714
127	-0.1304581394	0.9714285714
128	-0.1290932207	0.9714285714
129	-0.1280144761	0.9714285714
130	-0.126549784	0.9714285714
131	-0.1255638979	0.9714285714
132	-0.1243764673	0.9714285714
133	-0.1232003719	0.9714285714
134	-0.1217721574	0.9714285714
135	-0.1205283189	0.9714285714
136	-0.11882618	0.9714285714
137	-0.117665997	0.9714285714
138	-0.1165499157	0.9714285714
139	-0.1153429575	0.9714285714
140	-0.1141713924	0.9714285714
141	-0.1133537228	0.9714285714
142	-0.1125696541	0.9714285714
143	-0.1119678027	0.9714285714
144	-0.1110122588	0.9714285714
145	-0.1097768069	0.9714285714
146	-0.1086567878	0.9714285714
147	-0.1077788612	0.9714285714
148	-0.1070503698	0.9714285714
149	-0.1062955208	0.9714285714
150	-0.1057560817	0.9714285714
151	-0.1050394062	0.9714285714
152	-0.104205638	0.9714285714
153	-0.1035647245	0.9714285714
154	-0.103008702	0.9714285714
155	-0.1018073344	0.9714285714
156	-0.1007052693	0.9714285714
157	-0.09984889997	0.9714285714
158	-0.09886468984	0.9714285714
159	-0.09845044029	0.9714285714
160	-0.09783484791	0.9714285714
161	-0.0968689967	0.9714285714
162	-0.09636340247	0.9714285714
163	-0.09589903885	0.9714285714
164	-0.09534085104	0.9714285714
165	-0.09486815079	0.9714285714
166	-0.09409899838	0.9714285714
167	-0.09321807549	0.9714285714
168	-0.09254458765	0.9714285714
169	-0.09173513365	0.9714285714
170	-0.09126096313	0.9714285714
171	-0.0905952855	0.9714285714
172	-0.08987664559	0.9714285714
173	-0.08915096578	0.9714285714
174	-0.08847230844	0.9771428571
175	-0.08795066339	0.9771428571
176	-0.08714012855	0.9771428571
177	-0.08663003015	0.9771428571
178	-0.08620463295	0.9771428571
179	-0.0856831367	0.9771428571
180	-0.08504299524	0.9771428571
181	-0.08480878128	0.9771428571
182	-0.08407745207	0.9771428571
183	-0.08341937602	0.9771428571
184	-0.082994444	0.9771428571
185	-0.0826702622	0.9771428571
186	-0.08205851066	0.9771428571
187	-0.08174867242	0.9771428571
188	-0.08126567753	0.9771428571
189	-0.0807036659	0.9771428571
190	-0.07982973868	0.9771428571
191	-0.07927105149	0.9771428571
192	-0.078892933	0.9771428571
193	-0.07857955625	0.9771428571
194	-0.07803909509	0.9771428571
195	-0.07744330278	0.9771428571
196	-0.07720832935	0.9771428571
197	-0.07682091225	0.9771428571
198	-0.07657328009	0.9771428571
199	-0.07621573575	0.9771428571
200	-0.07572975385	0.9771428571
201	-0.07521329277	0.9771428571
202	-0.07468961871	0.9771428571
203	-0.07446474712	0.9771428571
204	-0.07418252028	0.9771428571
205	-0.07397447648	0.9771428571
206	-0.0734304948	0.9771428571
207	-0.07321816011	0.9771428571
208	-0.07276821864	0.9771428571
209	-0.07240161967	0.9771428571
210	-0.072286515	0.9771428571
211	-0.07179988507	0.9771428571
212	-0.07150160341	0.9771428571
213	-0.07108950259	0.9771428571
214	-0.07079919972	0.9771428571
215	-0.07047442973	0.9771428571
216	-0.06990177626	0.9771428571
217	-0.06972596421	0.9771428571
218	-0.06955118602	0.9771428571
219	-0.06890845906	0.9771428571
220	-0.06844126761	0.9771428571
221	-0.06819377192	0.9771428571
222	-0.06781685176	0.9771428571
223	-0.06747277119	0.9771428571
224	-0.06721139427	0.9771428571
225	-0.0668505263	0.9771428571
226	-0.06653769663	0.9771428571
227	-0.06626620781	0.9771428571
228	-0.0660260019	0.9771428571
229	-0.06570677408	0.9771428571
230	-0.06543643538	0.9771428571
231	-0.06526391917	0.9771428571
232	-0.06497739568	0.9771428571
233	-0.06480613422	0.9771428571
234	-0.06448173201	0.9771428571
235	-0.06412004088	0.9771428571
236	-0.06378837828	0.9771428571
237	-0.06350162443	0.9771428571
238	-0.06327012236	0.9771428571
239	-0.06290813751	0.9771428571
240	-0.0627443175	0.9771428571
241	-0.06240979418	0.9771428571
242	-0.06211356546	0.9771428571
243	-0.0617238784	0.9771428571
244	-0.06142667959	0.9771428571
245	-0.06119735339	0.9771428571
246	-0.06101604246	0.9771428571
247	-0.06078464996	0.9771428571
248	-0.06064877302	0.9771428571
249	-0.06031551182	0.9771428571
250	-0.06014019646	0.9771428571
251	-0.05993335747	0.9771428571
252	-0.05953584363	0.9771428571
253	-0.05942178094	0.9771428571
254	-0.05932769109	0.9771428571
255	-0.0592232331	0.9771428571
256	-0.05901901606	0.9771428571
257	-0.05873520565	0.9771428571
258	-0.05846222453	0.9771428571
259	-0.05827481279	0.9771428571
260	-0.05789298651	0.9771428571
261	-0.057621282	0.9771428571
262	-0.05735534823	0.9771428571
263	-0.057066387	0.9771428571
264	-0.0568486769	0.9771428571
265	-0.0567174404	0.9771428571
266	-0.05648543703	0.9771428571
267	-0.05611106473	0.9771428571
268	-0.05572594641	0.9771428571
269	-0.05545501188	0.9771428571
270	-0.05509616519	0.9771428571
271	-0.05480432397	0.9771428571
272	-0.05467770442	0.9771428571
273	-0.05448933061	0.9771428571
274	-0.05443004532	0.9771428571
275	-0.0541580374	0.9771428571
276	-0.05402759336	0.9771428571
277	-0.05381364911	0.9771428571
278	-0.05362963607	0.9771428571
279	-0.05348556693	0.9771428571
280	-0.05328298244	0.9771428571
281	-0.05316811434	0.9771428571
282	-0.05299998067	0.9771428571
283	-0.05273225166	0.9771428571
284	-0.05253566193	0.9771428571
285	-0.05249239045	0.9771428571
286	-0.05241535598	0.9771428571
287	-0.0521931988	0.9771428571
288	-0.05196789284	0.9771428571
289	-0.05178279736	0.9771428571
290	-0.05157614057	0.9771428571
291	-0.05141567748	0.9771428571
292	-0.05112131524	0.9771428571
293	-0.05097146543	0.9771428571
294	-0.05085764736	0.9771428571
295	-0.05071273081	0.9771428571
296	-0.0504879754	0.9771428571
297	-0.05025228984	0.9771428571
298	-0.05007132939	0.9771428571
299	-0.04992056351	0.9771428571
300	-0.0497338354	0.9771428571
301	-0.04963316197	0.9771428571
302	-0.04955128845	0.9771428571
303	-0.04942115831	0.9771428571
304	-0.04933295258	0.9771428571
305	-0.04914481829	0.9771428571
306	-0.04905258395	0.9771428571
307	-0.04885287835	0.9771428571
308	-0.04876148455	0.9771428571
309	-0.04866128952	0.9771428571
310	-0.04853547693	0.9771428571
311	-0.04836955769	0.9771428571
312	-0.04818457541	0.9771428571
313	-0.04810051128	0.9771428571
314	-0.04790741154	0.9771428571
315	-0.04776685559	0.9771428571
316	-0.04764910785	0.9771428571
317	-0.04750747089	0.9771428571
318	-0.04734938899	0.9771428571
319	-0.04732088588	0.9771428571
320	-0.04715527146	0.9771428571
321	-0.04694797658	0.9771428571
322	-0.04686581537	0.9771428571
323	-0.04679056637	0.9771428571
324	-0.04672044234	0.9771428571
325	-0.04660670176	0.9771428571
326	-0.04638260841	0.9828571429
327	-0.0462760113	0.9828571429
328	-0.046031181	0.9828571429
329	-0.04593407875	0.9828571429
330	-0.04580737351	0.9828571429
331	-0.04560973094	0.9828571429
332	-0.04554833282	0.9828571429
333	-0.04541075389	0.9828571429
334	-0.04528314518	0.9828571429
335	-0.04516269786	0.9828571429
336	-0.04514599159	0.9828571429
337	-0.04502289699	0.9828571429
338	-0.04486049714	0.9828571429
339	-0.04473791304	0.9828571429
340	-0.04465341247	0.9828571429
341	-0.04456948468	0.9828571429
342	-0.04442956156	0.9828571429
343	-0.04431225135	0.9828571429
344	-0.04425063355	0.9828571429
345	-0.04413500326	0.9828571429
346	-0.04394269031	0.9828571429
347	-0.04386489825	0.9828571429
348	-0.04377615328	0.9828571429
349	-0.04358569385	0.9828571429
350	-0.04352892357	0.9828571429
351	-0.0433439791	0.9828571429
352	-0.04325898555	0.9828571429
353	-0.04325034216	0.9828571429
354	-0.043156017	0.9828571429
355	-0.04310552901	0.9828571429
356	-0.04304893516	0.9828571429
357	-0.04296856054	0.9828571429
358	-0.04281350031	0.9828571429
359	-0.04266179509	0.9828571429
360	-0.04259215207	0.9828571429
361	-0.04253622976	0.9828571429
362	-0.04243034943	0.9828571429
363	-0.04230938569	0.9828571429
364	-0.04233909986	0.9828571429
365	-0.04217575823	0.9828571429
366	-0.04215222039	0.9828571429
367	-0.04209086068	0.9828571429
368	-0.04209888855	0.9828571429
369	-0.04201826915	0.9828571429
370	-0.04189275516	0.9828571429
371	-0.04175460422	0.9828571429
372	-0.04164917297	0.9828571429
373	-0.04155490949	0.9828571429
374	-0.04156629172	0.9828571429
375	-0.04154919266	0.9828571429
376	-0.04152973434	0.9828571429
377	-0.04156930464	0.9828571429
378	-0.04146589516	0.9828571429
379	-0.04143692568	0.9828571429
380	-0.04133721143	0.9828571429
381	-0.04128129579	0.9828571429
382	-0.04120262434	0.9828571429
383	-0.04109757605	0.9828571429
384	-0.04104775693	0.9828571429
385	-0.0409652127	0.9828571429
386	-0.04090778243	0.9828571429
387	-0.0408698235	0.9828571429
388	-0.04083704355	0.9828571429
389	-0.04074044741	0.9828571429
390	-0.04069573913	0.9828571429
391	-0.04069977086	0.9828571429
392	-0.04066342236	0.9828571429
393	-0.04060980693	0.9828571429
394	-0.04057091654	0.9828571429
395	-0.04042225397	0.9828571429
396	-0.04031085532	0.9828571429
397	-0.04025360219	0.9828571429
398	-0.04017270538	0.9828571429
399	-0.04007898796	0.9828571429
400	-0.04005788356	0.9828571429
401	-0.04000726685	0.9828571429
402	-0.03992512287	0.9828571429
403	-0.03992058884	0.9828571429
404	-0.03981173747	0.9828571429
405	-0.03976490415	0.9828571429
406	-0.03968524874	0.9828571429
407	-0.03962333226	0.9828571429
408	-0.0395336775	0.9828571429
409	-0.03948435002	0.9828571429
410	-0.03940852117	0.9828571429
411	-0.03941380474	0.9828571429
412	-0.03941017346	0.9828571429
413	-0.03940429815	0.9828571429
414	-0.03936763195	0.9828571429
415	-0.03931891764	0.9828571429
416	-0.03923036818	0.9828571429
417	-0.03910380945	0.9828571429
418	-0.03903937036	0.9828571429
419	-0.03898031368	0.9828571429
420	-0.03891448684	0.9828571429
421	-0.03889241957	0.9828571429
422	-0.03882387493	0.9828571429
423	-0.03873438958	0.9828571429
424	-0.03871769695	0.9828571429
425	-0.03870352051	0.9828571429
426	-0.03862325568	0.9828571429
427	-0.0386012474	0.9828571429
428	-0.03860973337	0.9828571429
429	-0.03856456545	0.9828571429
430	-0.03848894164	0.9828571429
431	-0.03845054342	0.9828571429
432	-0.03834416194	0.9828571429
433	-0.0383143495	0.9828571429
434	-0.0382964593	0.9828571429
435	-0.03824318009	0.9828571429
436	-0.03818001116	0.9828571429
437	-0.03815274732	0.9828571429
438	-0.03803933678	0.9828571429
439	-0.0380195769	0.9828571429
440	-0.03798928748	0.9828571429
441	-0.03797751547	0.9828571429
442	-0.03794223208	0.9828571429
443	-0.03789607157	0.9828571429
444	-0.03787427015	0.9828571429
445	-0.03779349118	0.9828571429
446	-0.03778444835	0.9828571429
447	-0.03776471499	0.9828571429
448	-0.037754314	0.9828571429
449	-0.0377037652	0.9828571429
450	-0.03768627718	0.9828571429
451	-0.03762845958	0.9828571429
452	-0.03757441695	0.9828571429
453	-0.03761541661	0.9828571429
454	-0.0376309336	0.9828571429
455	-0.03756099926	0.9828571429
456	-0.03756018301	0.9828571429
457	-0.03754308514	0.9828571429
458	-0.0374648596	0.9828571429
459	-0.03741753759	0.9828571429
460	-0.03732697291	0.9828571429
461	-0.03732490371	0.9828571429
462	-0.03725074716	0.9828571429
463	-0.03721383018	0.9828571429
464	-0.03713076349	0.9828571429
465	-0.03714569224	0.9828571429
466	-0.03709470545	0.9828571429
467	-0.03700496472	0.9828571429
468	-0.03694639473	0.9828571429
469	-0.0369227177	0.9828571429
470	-0.03690833527	0.9828571429
471	-0.03695981317	0.9828571429
472	-0.03688928113	0.9828571429
473	-0.03680055787	0.9828571429
474	-0.03679005195	0.9828571429
475	-0.03672387134	0.9828571429
476	-0.03670294858	0.9828571429
477	-0.03670643862	0.9828571429
478	-0.03668962974	0.9828571429
479	-0.03664872255	0.9828571429
480	-0.03668114533	0.9828571429
481	-0.0366026856	0.9828571429
482	-0.03658132185	0.9828571429
483	-0.03659519606	0.9828571429
484	-0.03656692347	0.9828571429
485	-0.03656673464	0.9828571429
486	-0.03648085496	0.9828571429
487	-0.03646680659	0.9828571429
488	-0.03648884078	0.9828571429
489	-0.03645006963	0.9828571429
490	-0.03645808401	0.9828571429
491	-0.03646642507	0.9828571429
492	-0.03637961332	0.9828571429
493	-0.03633751869	0.9828571429
494	-0.03631182707	0.9828571429
495	-0.03632855269	0.9828571429
496	-0.03624471429	0.9828571429
497	-0.03621144538	0.9828571429
498	-0.03618730131	0.9828571429
499	-0.03615449273	0.9828571429
500	-0.03615122879	0.9828571429
501	-0.03615272825	0.9828571429
502	-0.0361213252	0.9828571429
503	-0.0361364063	0.9828571429
504	-0.03612967167	0.9828571429
505	-0.0361135743	0.9828571429
506	-0.03609835168	0.9828571429
507	-0.03603656363	0.9828571429
508	-0.03598837873	0.9828571429
509	-0.03601420153	0.9828571429
510	-0.03592130573	0.9828571429
511	-0.03590590434	0.9828571429
512	-0.03594418742	0.9828571429
513	-0.03588611565	0.9828571429
514	-0.03584943781	0.9828571429
515	-0.03587383189	0.9828571429
516	-0.03585237692	0.9828571429
517	-0.03584457116	0.9828571429
518	-0.03585186738	0.9828571429
519	-0.03582370875	0.9828571429
520	-0.03578396065	0.9828571429
521	-0.03577303906	0.9828571429
522	-0.03575766635	0.9828571429
523	-0.03576846065	0.9828571429
524	-0.03573616906	0.9828571429
525	-0.03572988951	0.9828571429
526	-0.03568397336	0.9828571429
527	-0.03570598378	0.9828571429
528	-0.03567053977	0.9828571429
529	-0.03565573162	0.9828571429
530	-0.03562690416	0.9828571429
531	-0.03560133938	0.9828571429
532	-0.03565440419	0.9828571429
533	-0.03566684703	0.9828571429
534	-0.03565190613	0.9828571429
535	-0.03560856565	0.9828571429
536	-0.0355660718	0.9828571429
537	-0.03558496719	0.9828571429
538	-0.03560643754	0.9828571429
539	-0.03563712198	0.9828571429
540	-0.03561494641	0.9828571429
541	-0.03560773522	0.9828571429
542	-0.03557910991	0.9828571429
543	-0.03555695002	0.9828571429
544	-0.0355499216	0.9828571429
545	-0.03548636954	0.9828571429
546	-0.03547528102	0.9828571429
547	-0.03545911079	0.9828571429
548	-0.03546303107	0.9828571429
549	-0.03537919743	0.9828571429
550	-0.03536756251	0.9828571429
551	-0.03536727528	0.9828571429
552	-0.03532528294	0.9828571429
553	-0.03531754063	0.9828571429
554	-0.03529780843	0.9828571429
555	-0.03521030198	0.9828571429
556	-0.03520947076	0.9828571429
557	-0.03525099463	0.9828571429
558	-0.03527087324	0.9828571429
559	-0.03522210876	0.9828571429
560	-0.03523125863	0.9828571429
561	-0.03523217001	0.9828571429
562	-0.03525049162	0.9828571429
563	-0.03522625949	0.9828571429
564	-0.03513582686	0.9828571429
565	-0.03512738187	0.9828571429
566	-0.03514924332	0.9828571429
567	-0.03514482116	0.9828571429
568	-0.03515370189	0.9828571429
569	-0.03516205661	0.9828571429
570	-0.03518770217	0.9828571429
571	-0.0351048636	0.9828571429
572	-0.03505643306	0.9828571429
573	-0.03505868758	0.9828571429
574	-0.03503553244	0.9828571429
575	-0.03503975645	0.9828571429
576	-0.0350341663	0.9828571429
577	-0.03502015767	0.9828571429
578	-0.03499518712	0.9828571429
579	-0.03499868661	0.9828571429
580	-0.03500290626	0.9828571429
581	-0.03500285714	0.9828571429
582	-0.03503119068	0.9828571429
583	-0.03504526758	0.9828571429
584	-0.03494781513	0.9828571429
585	-0.03496212345	0.9828571429
586	-0.03495081789	0.9828571429
587	-0.0349581426	0.9828571429
588	-0.03488093325	0.9828571429
589	-0.03481705894	0.9828571429
590	-0.03481919225	0.9828571429
591	-0.03482473755	0.9828571429
592	-0.03486927654	0.9828571429
593	-0.03483643196	0.9828571429
594	-0.03482281595	0.9828571429
595	-0.03481501836	0.9828571429
596	-0.0348581992	0.9828571429
597	-0.03485574159	0.9828571429
598	-0.03487373398	0.9828571429
599	-0.03485211738	0.9828571429
600	-0.03481135649	0.9828571429
601	-0.03481285299	0.9828571429
602	-0.03482018121	0.9828571429
603	-0.03483887426	0.9828571429
604	-0.0348050625	0.9828571429
605	-0.03478364417	0.9828571429
606	-0.03480173515	0.9828571429
607	-0.03482147901	0.9828571429
608	-0.03478574637	0.9828571429
609	-0.03482094444	0.9828571429
610	-0.03483887619	0.9828571429
611	-0.03480148027	0.9828571429
612	-0.03482658914	0.9828571429
613	-0.03484197475	0.9828571429
614	-0.03475867615	0.9828571429
615	-0.03469580751	0.9828571429
616	-0.03464622236	0.9828571429
617	-0.03461166865	0.9828571429
618	-0.03460761241	0.9828571429
619	-0.03463414156	0.9828571429
620	-0.03457930345	0.9828571429
621	-0.03460900741	0.9828571429
622	-0.03453004558	0.9828571429
623	-0.03454976144	0.9828571429
624	-0.03451592921	0.9828571429
625	-0.03451139084	0.9828571429
626	-0.03445802626	0.9828571429
627	-0.034417583	0.9828571429
628	-0.03444724833	0.9828571429
629	-0.03442698497	0.9828571429
630	-0.03436856707	0.9828571429
631	-0.03432260784	0.9828571429
632	-0.03427536946	0.9828571429
633	-0.03430702494	0.9828571429
634	-0.03430113533	0.9828571429
635	-0.03429089537	0.9828571429
636	-0.03433904733	0.9828571429
637	-0.03426827009	0.9828571429
638	-0.03422370078	0.9828571429
639	-0.034206875	0.9828571429
640	-0.03420828412	0.9828571429
641	-0.03421716491	0.9828571429
642	-0.03424272288	0.9828571429
643	-0.03419077116	0.9828571429
644	-0.03421056038	0.9828571429
645	-0.03420229561	0.9828571429
646	-0.03419995903	0.9828571429
647	-0.03417566968	0.9828571429
648	-0.03413259156	0.9828571429
649	-0.03409569703	0.9828571429
650	-0.03407305296	0.9828571429
651	-0.03401078265	0.9828571429
652	-0.03399188383	0.9828571429
653	-0.03399505304	0.9828571429
654	-0.03398224038	0.9828571429
655	-0.03394781556	0.9828571429
656	-0.03389878285	0.9828571429
657	-0.0338669604	0.9828571429
658	-0.03388619997	0.9828571429
659	-0.03383171971	0.9828571429
660	-0.03381062163	0.9828571429
661	-0.0338096394	0.9828571429
662	-0.03380842075	0.9828571429
663	-0.03374431713	0.9828571429
664	-0.0337522727	0.9828571429
665	-0.03373759821	0.9828571429
666	-0.03370887599	0.9828571429
667	-0.03372946009	0.9828571429
668	-0.03369846103	0.9828571429
669	-0.03371437319	0.9828571429
670	-0.03367077477	0.9828571429
671	-0.03360614794	0.9828571429
672	-0.03358857887	0.9828571429
673	-0.03354465809	0.9828571429
674	-0.03355997068	0.9828571429
675	-0.03358011019	0.9828571429
676	-0.03356014206	0.9828571429
677	-0.03353118262	0.9828571429
678	-0.0335141775	0.9828571429
679	-0.03347964517	0.9828571429
680	-0.03347872093	0.9828571429
681	-0.03345556825	0.9828571429
682	-0.0334353902	0.9828571429
683	-0.03340751301	0.9828571429
684	-0.03334842928	0.9828571429
685	-0.03331845692	0.9828571429
686	-0.03326569096	0.9828571429
687	-0.03324265209	0.9828571429
688	-0.03323323664	0.9828571429
689	-0.03323229029	0.9828571429
690	-0.03324290275	0.9828571429
691	-0.03326467058	0.9828571429
692	-0.03323263094	0.9828571429
693	-0.03316728227	0.9828571429
694	-0.03313901529	0.9828571429
695	-0.03311812306	0.9828571429
696	-0.0331233377	0.9828571429
697	-0.03311160141	0.9828571429
698	-0.03312237736	0.9828571429
699	-0.03311165491	0.9828571429
700	-0.03312423194	0.9828571429
701	-0.03311524055	0.9828571429
702	-0.03306943201	0.9828571429
703	-0.03305472575	0.9828571429
704	-0.03304472246	0.9828571429
705	-0.03305483664	0.9828571429
706	-0.03302627752	0.9828571429
707	-0.03303971471	0.9828571429
708	-0.03301766216	0.9828571429
709	-0.03297305223	0.9828571429
710	-0.0329639042	0.9828571429
711	-0.03298166718	0.9828571429
712	-0.03298163105	0.9828571429
713	-0.03296517809	0.9828571429
714	-0.0329384488	0.9828571429
715	-0.03293578051	0.9828571429
716	-0.03294719996	0.9828571429
717	-0.03289566457	0.9828571429
718	-0.03286949623	0.9828571429
719	-0.03286360837	0.9828571429
720	-0.03282573931	0.9828571429
721	-0.03283662293	0.9828571429
722	-0.03278712729	0.9828571429
723	-0.03279159259	0.9828571429
724	-0.03278108516	0.9828571429
725	-0.0327427975	0.9828571429
726	-0.03277227625	0.9828571429
727	-0.03273664128	0.9828571429
728	-0.03268086348	0.9828571429
729	-0.03269254801	0.9828571429
730	-0.03267320873	0.9828571429
731	-0.03266636184	0.9828571429
732	-0.03266416323	0.9828571429
733	-0.03265119589	0.9828571429
734	-0.03262830872	0.9828571429
735	-0.03263729476	0.9828571429
736	-0.03265921164	0.9828571429
737	-0.03265021445	0.9828571429
738	-0.03266269159	0.9828571429
739	-0.03264370357	0.9828571429
740	-0.03266054077	0.9828571429
741	-0.03264156118	0.9828571429
742	-0.03262390185	0.9828571429
743	-0.03253804406	0.9828571429
744	-0.03253353792	0.9828571429
745	-0.03254359979	0.9828571429
746	-0.03257352371	0.9828571429
747	-0.03256211754	0.9828571429
748	-0.03259548835	0.9828571429
749	-0.03256397607	0.9828571429
750	-0.03254315435	0.9828571429
751	-0.03254280485	0.9828571429
752	-0.03253512955	0.9828571429
753	-0.0324924054	0.9828571429
754	-0.0325155201	0.9828571429
755	-0.03244482488	0.9828571429
756	-0.03242786908	0.9828571429
757	-0.03242716771	0.9828571429
758	-0.03245515846	0.9828571429
759	-0.03240676043	0.9828571429
760	-0.03236853865	0.9828571429
761	-0.03237849833	0.9828571429
762	-0.03236006877	0.9828571429
763	-0.03232347614	0.9828571429
764	-0.03230504484	0.9828571429
765	-0.03228174859	0.9828571429
766	-0.0322460639	0.9828571429
767	-0.03221987954	0.9828571429
768	-0.03223354426	0.9828571429
769	-0.03218376041	0.9828571429
770	-0.03216836018	0.9828571429
771	-0.03214610403	0.9828571429
772	-0.03216524099	0.9828571429
773	-0.03216552581	0.9828571429
774	-0.03212309888	0.9828571429
775	-0.03209694638	0.9828571429
776	-0.03209108134	0.9828571429
777	-0.03204072581	0.9828571429
778	-0.03202364051	0.9828571429
779	-0.03201071437	0.9828571429
780	-0.031979216	0.9828571429
781	-0.03197618228	0.9828571429
782	-0.03193054396	0.9828571429
783	-0.03193426183	0.9828571429
784	-0.03195532709	0.9828571429
785	-0.03191516211	0.9828571429
786	-0.03190559738	0.9828571429
787	-0.03186423835	0.9828571429
788	-0.03186869733	0.9828571429
789	-0.03186725218	0.9828571429
790	-0.03185433631	0.9828571429
791	-0.0318512069	0.9828571429
792	-0.03181732678	0.9828571429
793	-0.0317810475	0.9828571429
794	-0.03175044578	0.9828571429
795	-0.03175214395	0.9828571429
796	-0.03172493182	0.9828571429
797	-0.03170511633	0.9828571429
798	-0.03169359865	0.9828571429
799	-0.03168462781	0.9828571429
800	-0.03166574417	0.9828571429
801	-0.03164477793	0.9828571429
802	-0.03166732374	0.9828571429
803	-0.03166522909	0.9828571429
804	-0.03166116395	0.9828571429
805	-0.03165500167	0.9828571429
806	-0.03167425179	0.9828571429
807	-0.03167311004	0.9828571429
808	-0.03163809558	0.9828571429
809	-0.03160472149	0.9828571429
810	-0.03159887775	0.9828571429
811	-0.03152339761	0.9828571429
812	-0.03151602156	0.9828571429
813	-0.03150851412	0.9828571429
814	-0.03148797173	0.9828571429
815	-0.03143616795	0.9828571429
816	-0.03142658693	0.9828571429
817	-0.03139989306	0.9828571429
818	-0.0313826402	0.9828571429
819	-0.03134101649	0.9828571429
820	-0.03132370168	0.9828571429
821	-0.03134663362	0.9828571429
822	-0.03131312889	0.9828571429
823	-0.03131931312	0.9828571429
