iter	MultiClass	Accuracy
121	-0.3006088125	0.887755102
122	-0.2999791902	0.887755102
123	-0.2987454942	0.887755102
124	-0.297783435	0.887755102
125	-0.2963411454	0.887755102
126	-0.2949254107	0.887755102
127	-0.2942463375	0.887755102
128	-0.2931515236	0.887755102
129	-0.2920851958	0.887755102
130	-0.291436971	0.887755102
131	-0.29056605	0.887755102
132	-0.2896811817	0.887755102
133	-0.2886556357	0.887755102
134	-0.2879531054	0.887755102
135	-0.2873276411	0.887755102
136	-0.286301	0.887755102
137	-0.2855039543	0.887755102
138	-0.2849759177	0.887755102
139	-0.2838007085	0.887755102
140	-0.2823896396	0.887755102
141	-0.2819289317	0.887755102
142	-0.2814190504	0.887755102
143	-0.2806703528	0.887755102
144	-0.2802391661	0.887755102
145	-0.2792627889	0.887755102
146	-0.2789756052	0.887755102
147	-0.2777389335	0.887755102
148	-0.2769295288	0.887755102
149	-0.2759643581	0.887755102
150	-0.2753587795	0.887755102
151	-0.2748811892	0.887755102
152	-0.2737395311	0.887755102
153	-0.2731682934	0.887755102
154	-0.2732228968	0.887755102
155	-0.2726684113	0.887755102
156	-0.2723454458	0.887755102
157	-0.270968414	0.887755102
158	-0.2706073037	0.887755102
159	-0.2698653918	0.887755102
160	-0.2691860346	0.887755102
161	-0.2685575291	0.887755102
162	-0.2679520555	0.887755102
163	-0.2674003365	0.887755102
164	-0.267299443	0.887755102
165	-0.2668214314	0.887755102
166	-0.266282822	0.887755102
167	-0.2646288584	0.887755102
168	-0.2642703686	0.887755102
169	-0.2637267847	0.887755102
170	-0.2635523397	0.887755102
171	-0.263225596	0.887755102
172	-0.2622618457	0.887755102
173	-0.2621114738	0.887755102
174	-0.2613508342	0.887755102
175	-0.2612928632	0.887755102
176	-0.2607752093	0.887755102
177	-0.2606846182	0.887755102
178	-0.2603406508	0.887755102
179	-0.2603594074	0.887755102
180	-0.2605293078	0.887755102
181	-0.2592246757	0.887755102
182	-0.2596038221	0.887755102
183	-0.2592249941	0.887755102
184	-0.2587472512	0.887755102
185	-0.2585859875	0.887755102
186	-0.2585570867	0.887755102
187	-0.2580897193	0.887755102
188	-0.2576183457	0.887755102
189	-0.2575761283	0.887755102
190	-0.2576885656	0.887755102
191	-0.256652661	0.887755102
192	-0.2557111178	0.887755102
193	-0.2558433587	0.887755102
194	-0.2554099724	0.887755102
195	-0.2551039953	0.887755102
196	-0.2553849117	0.887755102
197	-0.2553114936	0.887755102
198	-0.2549697549	0.887755102
199	-0.2547918843	0.887755102
200	-0.2548404219	0.887755102
201	-0.2543490304	0.887755102
202	-0.2541731913	0.887755102
203	-0.2529711771	0.887755102
204	-0.2531027892	0.887755102
205	-0.2528341508	0.887755102
206	-0.2529843791	0.887755102
207	-0.2533670584	0.887755102
208	-0.2538032769	0.887755102
209	-0.2537177819	0.887755102
210	-0.2538849369	0.887755102
211	-0.253683255	0.887755102
212	-0.2528178582	0.887755102
213	-0.2531906858	0.887755102
214	-0.2530203949	0.887755102
215	-0.2528492966	0.887755102
216	-0.2528118414	0.887755102
217	-0.2535067406	0.887755102
218	-0.2536759806	0.887755102
219	-0.2532654252	0.887755102
220	-0.2533801774	0.887755102
221	-0.2535151795	0.887755102
222	-0.2533147982	0.887755102
223	-0.2536984494	0.887755102
224	-0.253896925	0.887755102
225	-0.2538176194	0.887755102
226	-0.2538991419	0.887755102
227	-0.2538918565	0.887755102
228	-0.2531036222	0.887755102
229	-0.2529544492	0.887755102
230	-0.2528569041	0.887755102
231	-0.2518360354	0.887755102
232	-0.251787018	0.887755102
233	-0.2516391677	0.887755102
234	-0.2520621202	0.887755102
235	-0.2519789143	0.887755102
236	-0.2519409019	0.887755102
237	-0.251852526	0.887755102
238	-0.2516987602	0.887755102
239	-0.2514565272	0.887755102
240	-0.2507525161	0.887755102
241	-0.2501957896	0.887755102
242	-0.2504260412	0.887755102
243	-0.2505440299	0.887755102
244	-0.250544038	0.887755102
245	-0.2499980447	0.887755102
246	-0.2498744455	0.887755102
247	-0.2502920776	0.887755102
248	-0.2501673509	0.887755102
249	-0.2497561078	0.887755102
250	-0.2501605455	0.887755102
251	-0.2504377821	0.887755102
252	-0.2502895714	0.887755102
253	-0.2505954142	0.887755102
254	-0.2506807923	0.887755102
255	-0.2509827666	0.887755102
256	-0.2511588607	0.887755102
257	-0.2506269232	0.887755102
258	-0.2512257589	0.887755102
259	-0.2514614495	0.887755102
260	-0.2508517037	0.887755102
261	-0.2507599975	0.887755102
262	-0.2507696932	0.887755102
263	-0.2509533624	0.887755102
264	-0.2514001318	0.887755102
265	-0.2517042413	0.887755102
266	-0.2521436727	0.887755102
267	-0.2514375372	0.887755102
268	-0.2515932981	0.887755102
269	-0.2512086299	0.887755102
270	-0.2512829788	0.887755102
271	-0.2514086961	0.887755102
272	-0.2514692929	0.887755102
273	-0.2516019048	0.887755102
274	-0.2506273176	0.887755102
275	-0.250624073	0.887755102
276	-0.2507308386	0.887755102
277	-0.2502801986	0.887755102
278	-0.2502554233	0.887755102
279	-0.2499815262	0.887755102
280	-0.2502806766	0.887755102
281	-0.2503186569	0.887755102
282	-0.2502287725	0.887755102
283	-0.2497493985	0.887755102
284	-0.2494680807	0.887755102
285	-0.249599656	0.887755102
286	-0.2491190134	0.887755102
287	-0.2488928939	0.887755102
288	-0.2489014744	0.887755102
289	-0.2483888285	0.887755102
290	-0.2477664952	0.887755102
291	-0.2477563644	0.887755102
292	-0.2480285817	0.887755102
293	-0.2477158463	0.887755102
294	-0.2475662522	0.887755102
295	-0.2475391852	0.887755102
296	-0.2479679993	0.887755102
297	-0.2480697008	0.887755102
298	-0.2481192009	0.887755102
299	-0.248508717	0.887755102
300	-0.2485759818	0.887755102
301	-0.2483550789	0.887755102
302	-0.2482549115	0.887755102
303	-0.2483159323	0.887755102
304	-0.2483186102	0.887755102
305	-0.2486907237	0.887755102
306	-0.2482602855	0.887755102
307	-0.2484126811	0.887755102
308	-0.2479610048	0.887755102
309	-0.2480600075	0.887755102
310	-0.2484863323	0.887755102
311	-0.2483397286	0.887755102
312	-0.2485008246	0.887755102
313	-0.2479967422	0.887755102
314	-0.2481170172	0.887755102
315	-0.2484509756	0.887755102
316	-0.2485877179	0.887755102
317	-0.2487887786	0.887755102
318	-0.2490939032	0.887755102
319	-0.248821101	0.887755102
320	-0.2488054296	0.887755102
321	-0.2487794215	0.887755102
322	-0.2488693371	0.887755102
323	-0.2489116981	0.887755102
324	-0.2490943489	0.8979591837
325	-0.2487492424	0.8979591837
326	-0.249271028	0.8979591837
327	-0.2492865723	0.887755102
328	-0.2492020545	0.887755102
329	-0.2493134774	0.8979591837
330	-0.2492007082	0.8979591837
331	-0.2495121147	0.8979591837
332	-0.2498623324	0.8979591837
333	-0.2503871499	0.887755102
334	-0.2503676733	0.887755102
335	-0.2499452123	0.887755102
336	-0.2495267918	0.8979591837
337	-0.2495915993	0.8979591837
338	-0.2494981233	0.8979591837
339	-0.2488574249	0.8979591837
340	-0.2486332794	0.887755102
341	-0.2486414443	0.8979591837
342	-0.2488318288	0.8979591837
343	-0.2486213573	0.8979591837
344	-0.2489644021	0.8979591837
345	-0.2489482385	0.8979591837
346	-0.2487692702	0.8979591837
347	-0.2484659636	0.8979591837
348	-0.2482605541	0.8979591837
349	-0.2482443318	0.8979591837
350	-0.2479981789	0.8979591837
351	-0.2483032095	0.8979591837
352	-0.2480940766	0.8979591837
353	-0.2476290672	0.8979591837
354	-0.2475217924	0.8979591837
355	-0.2471450642	0.8979591837
356	-0.2474665693	0.8979591837
357	-0.2474885607	0.8979591837
358	-0.2472665253	0.8979591837
359	-0.246842526	0.8979591837
360	-0.2466906246	0.8979591837
361	-0.2467653228	0.8979591837
362	-0.2466907394	0.8979591837
363	-0.2468584111	0.8979591837
364	-0.2469425792	0.8979591837
365	-0.2464187972	0.8979591837
366	-0.2464848921	0.8979591837
367	-0.2464216433	0.8979591837
368	-0.2467089025	0.8979591837
369	-0.2468933067	0.8979591837
370	-0.2462710017	0.8979591837
371	-0.246042555	0.8979591837
372	-0.2461127722	0.8979591837
373	-0.2460808339	0.8979591837
374	-0.2464447848	0.8979591837
375	-0.2466651504	0.8979591837
376	-0.2465707459	0.8979591837
377	-0.2464243087	0.8979591837
378	-0.2463895459	0.8979591837
379	-0.24689115	0.8979591837
380	-0.2469561817	0.8979591837
381	-0.2473494344	0.8979591837
382	-0.247410728	0.8979591837
383	-0.2476862333	0.8979591837
384	-0.2475035267	0.8979591837
385	-0.2476648548	0.8979591837
386	-0.2476655946	0.8979591837
387	-0.2477053971	0.8979591837
388	-0.2474239368	0.8979591837
389	-0.247290887	0.8979591837
390	-0.2475042169	0.8979591837
391	-0.2478142547	0.8979591837
392	-0.2481190073	0.8979591837
393	-0.2482422855	0.8979591837
394	-0.2481896846	0.8979591837
395	-0.2481810609	0.8979591837
396	-0.2484725568	0.8979591837
397	-0.2484647393	0.8979591837
398	-0.2483019074	0.8979591837
399	-0.2482705322	0.8979591837
400	-0.2485399891	0.8979591837
401	-0.2477458146	0.8979591837
402	-0.2477079761	0.8979591837
403	-0.2476413755	0.8979591837
404	-0.2474716939	0.8979591837
405	-0.2476638885	0.8979591837
406	-0.2477786352	0.8979591837
407	-0.2477923227	0.8979591837
408	-0.2476968213	0.8979591837
409	-0.2473808171	0.8979591837
410	-0.247348343	0.8979591837
411	-0.2475159394	0.8979591837
412	-0.2477018556	0.8979591837
413	-0.2477119072	0.8979591837
414	-0.2478763515	0.8979591837
415	-0.2478338498	0.8979591837
416	-0.2471930381	0.8979591837
417	-0.2472894096	0.8979591837
418	-0.2473836568	0.8979591837
419	-0.2473831302	0.8979591837
420	-0.2474801924	0.8979591837
421	-0.2472490651	0.8979591837
422	-0.2469605765	0.8979591837
423	-0.2472827217	0.8979591837
424	-0.2470079317	0.8979591837
425	-0.2467107958	0.8979591837
426	-0.2465405014	0.8979591837
427	-0.2463091227	0.8979591837
428	-0.2463532088	0.8979591837
429	-0.2464583216	0.8979591837
430	-0.246397432	0.8979591837
431	-0.2469543464	0.8979591837
432	-0.2471534231	0.8979591837
433	-0.2470290204	0.8979591837
434	-0.2472736053	0.8979591837
435	-0.2476200433	0.8979591837
436	-0.247482686	0.8979591837
437	-0.2471952865	0.8979591837
438	-0.2471162189	0.8979591837
439	-0.2467285959	0.8979591837
440	-0.2467594471	0.8979591837
441	-0.246591672	0.8979591837
442	-0.2466536869	0.8979591837
443	-0.2466902088	0.8979591837
444	-0.2464767994	0.8979591837
445	-0.246590794	0.8979591837
446	-0.2472321299	0.8979591837
447	-0.2472168228	0.8979591837
448	-0.2473323002	0.8979591837
449	-0.2476243584	0.8979591837
450	-0.2478622815	0.8979591837
451	-0.2481346647	0.8979591837
452	-0.2478806662	0.8979591837
453	-0.2481064129	0.8979591837
454	-0.2485187139	0.8979591837
455	-0.2487817824	0.8979591837
456	-0.2486416681	0.8979591837
457	-0.2489290093	0.8979591837
458	-0.2490624537	0.8979591837
459	-0.2491899875	0.8979591837
460	-0.2492899127	0.8979591837
461	-0.2494153284	0.8979591837
462	-0.2489680413	0.8979591837
463	-0.248989473	0.8979591837
464	-0.2488414792	0.8979591837
465	-0.2487895219	0.8979591837
466	-0.2486155855	0.8979591837
467	-0.2486909103	0.8979591837
468	-0.2487016077	0.8979591837
469	-0.2489570138	0.8979591837
470	-0.2490155785	0.8979591837
471	-0.2489726145	0.8979591837
472	-0.2492191197	0.8979591837
473	-0.2493149537	0.8979591837
474	-0.2492349322	0.8979591837
475	-0.2490169708	0.8979591837
476	-0.2490275595	0.8979591837
477	-0.2489837291	0.8979591837
478	-0.2488010774	0.8979591837
479	-0.2490079387	0.8979591837
480	-0.2489630465	0.8979591837
481	-0.2490302879	0.8979591837
482	-0.2490619142	0.8979591837
483	-0.2488703688	0.8979591837
484	-0.2487001588	0.8979591837
485	-0.2490237264	0.8979591837
486	-0.2488389967	0.8979591837
487	-0.2490079223	0.8979591837
488	-0.2489934215	0.8979591837
489	-0.2489289967	0.8979591837
490	-0.2487012484	0.8979591837
491	-0.2487691728	0.8979591837
492	-0.2489863291	0.8979591837
493	-0.2486050855	0.8979591837
494	-0.2489046396	0.8979591837
495	-0.249139845	0.8979591837
496	-0.2489781267	0.8979591837
497	-0.2490894794	0.8979591837
498	-0.2491982358	0.8979591837
499	-0.2490267398	0.8979591837
500	-0.2493328465	0.8979591837
501	-0.249286785	0.8979591837
502	-0.2494547466	0.8979591837
503	-0.2494069218	0.8979591837
504	-0.2498302846	0.8979591837
505	-0.2498510564	0.8979591837
506	-0.250012681	0.8979591837
507	-0.2498452919	0.8979591837
508	-0.2500752932	0.8979591837
509	-0.2502026905	0.8979591837
510	-0.2501238566	0.8979591837
511	-0.2501715997	0.8979591837
512	-0.2502875791	0.8979591837
513	-0.2505553515	0.8979591837
514	-0.2507857511	0.8979591837
515	-0.2508406692	0.8979591837
516	-0.2509420767	0.8979591837
517	-0.2511999358	0.8979591837
518	-0.2509930456	0.8979591837
519	-0.2509666418	0.8979591837
520	-0.2508805075	0.8979591837
521	-0.2508330865	0.8979591837
522	-0.2509956585	0.8979591837
523	-0.2511959658	0.8979591837
524	-0.251181455	0.8979591837
525	-0.2513371769	0.8979591837
526	-0.2510746078	0.8979591837
527	-0.251465253	0.8979591837
528	-0.2515983081	0.8979591837
529	-0.2513642495	0.8979591837
530	-0.2514568797	0.8979591837
531	-0.2515071969	0.8979591837
532	-0.251540497	0.8979591837
533	-0.251641321	0.8979591837
534	-0.2517897725	0.8979591837
535	-0.2515948795	0.8979591837
536	-0.2516308397	0.8979591837
537	-0.2512573152	0.8979591837
538	-0.2510469022	0.8979591837
539	-0.2509877025	0.8979591837
540	-0.2508563641	0.8979591837
541	-0.2509285121	0.8979591837
542	-0.2508549806	0.8979591837
543	-0.2510816864	0.8979591837
544	-0.2507915191	0.8979591837
545	-0.2509980094	0.8979591837
546	-0.250975192	0.8979591837
547	-0.2512379386	0.8979591837
548	-0.2514478212	0.8979591837
549	-0.2515939521	0.8979591837
550	-0.2518365156	0.8979591837
551	-0.2522537884	0.8979591837
552	-0.2519564016	0.8979591837
553	-0.2520465353	0.8979591837
554	-0.2520622369	0.8979591837
555	-0.2519700435	0.8979591837
556	-0.2521265288	0.8979591837
557	-0.2518601199	0.8979591837
558	-0.2516817444	0.8979591837
559	-0.2517296779	0.8979591837
560	-0.2519522887	0.8979591837
561	-0.2515750215	0.8979591837
562	-0.2517463296	0.8979591837
563	-0.2514365161	0.8979591837
564	-0.2512951141	0.8979591837
565	-0.2513997721	0.8979591837
566	-0.2514515254	0.8979591837
567	-0.2512269075	0.8979591837
568	-0.2512695546	0.8979591837
569	-0.2514980361	0.8979591837
570	-0.2515376476	0.8979591837
571	-0.2517303634	0.8979591837
572	-0.2518811018	0.8979591837
573	-0.2520624074	0.8979591837
574	-0.2523132575	0.8979591837
575	-0.251979637	0.8979591837
576	-0.2519692765	0.8979591837
577	-0.252016807	0.8979591837
578	-0.2521001229	0.8979591837
579	-0.2520794316	0.8979591837
580	-0.2520856963	0.8979591837
581	-0.2522446402	0.8979591837
582	-0.2523178757	0.8979591837
583	-0.2523484557	0.8979591837
584	-0.2525058677	0.8979591837
585	-0.2524458266	0.8979591837
586	-0.2526430204	0.8979591837
587	-0.2523676842	0.8979591837
588	-0.2526378926	0.8979591837
589	-0.252802146	0.8979591837
590	-0.252815425	0.8979591837
591	-0.252635854	0.8979591837
592	-0.2525481299	0.8979591837
593	-0.252462412	0.8979591837
594	-0.2524089859	0.8979591837
595	-0.2522003372	0.8979591837
596	-0.2519737382	0.8979591837
597	-0.2518803963	0.8979591837
598	-0.2520376033	0.8979591837
599	-0.2520146418	0.8979591837
600	-0.2518459107	0.8979591837
601	-0.2516909358	0.8979591837
602	-0.2520321184	0.8979591837
603	-0.2523473515	0.8979591837
604	-0.2523787461	0.8979591837
605	-0.2525528538	0.8979591837
606	-0.2528979603	0.8979591837
607	-0.2527684145	0.8979591837
608	-0.2524824708	0.8979591837
609	-0.2523028359	0.8979591837
610	-0.2524213872	0.8979591837
611	-0.2522801641	0.8979591837
612	-0.2524187403	0.8979591837
613	-0.2521779599	0.8979591837
614	-0.2522454739	0.8979591837
615	-0.2522953958	0.8979591837
616	-0.2524983132	0.8979591837
617	-0.2523348974	0.8979591837
618	-0.2523665216	0.8979591837
619	-0.2525232264	0.8979591837
620	-0.2526292681	0.8979591837
621	-0.252379961	0.8979591837
622	-0.2522958797	0.8979591837
623	-0.2523931644	0.8979591837
624	-0.2525896714	0.8979591837
625	-0.2527637541	0.8979591837
626	-0.2525518093	0.8979591837
627	-0.252628423	0.8979591837
628	-0.2523679139	0.8979591837
629	-0.2525705269	0.8979591837
630	-0.2527269249	0.8979591837
631	-0.2526177364	0.8979591837
632	-0.2526565623	0.8979591837
633	-0.252740545	0.8979591837
634	-0.2527768619	0.8979591837
635	-0.2529319248	0.8979591837
636	-0.2531557254	0.8979591837
637	-0.2531855718	0.8979591837
638	-0.2533529201	0.8979591837
639	-0.2533867471	0.8979591837
640	-0.253797993	0.8979591837
641	-0.2538951978	0.8979591837
642	-0.2536276496	0.8979591837
643	-0.2537100605	0.8979591837
644	-0.2539866457	0.8979591837
645	-0.2541765377	0.8979591837
646	-0.2542911814	0.8979591837
647	-0.2541935874	0.8979591837
648	-0.2541979763	0.8979591837
649	-0.253853236	0.8979591837
650	-0.2537083945	0.8979591837
651	-0.2539364051	0.8979591837
652	-0.2540470768	0.8979591837
653	-0.2542188743	0.8979591837
654	-0.2544731697	0.8979591837
655	-0.2547550446	0.8979591837
656	-0.254699299	0.8979591837
657	-0.2548961983	0.8979591837
658	-0.2546912902	0.8979591837
659	-0.2548277764	0.8979591837
660	-0.2549124729	0.8979591837
661	-0.2548943751	0.8979591837
662	-0.2549300741	0.8979591837
663	-0.2546529696	0.8979591837
664	-0.2546420768	0.8979591837
665	-0.254452234	0.8979591837
666	-0.2543084238	0.8979591837
667	-0.2541718836	0.8979591837
668	-0.2542392522	0.8979591837
669	-0.2542094299	0.8979591837
670	-0.2542838337	0.8979591837
671	-0.2543238856	0.8979591837
672	-0.2544431861	0.8979591837
673	-0.2544498012	0.8979591837
674	-0.2544714985	0.8979591837
675	-0.2547123658	0.8979591837
676	-0.2550661468	0.8979591837
677	-0.2549405498	0.8979591837
678	-0.2551299293	0.8979591837
679	-0.2550797773	0.8979591837
680	-0.2548816863	0.8979591837
681	-0.2548235455	0.8979591837
682	-0.2548384549	0.8979591837
683	-0.2550437726	0.8979591837
684	-0.2549450682	0.8979591837
685	-0.2549381068	0.8979591837
686	-0.2548431363	0.8979591837
687	-0.2547251462	0.8979591837
688	-0.2549329086	0.8979591837
689	-0.2550542125	0.8979591837
690	-0.254901611	0.8979591837
691	-0.2547040572	0.8979591837
692	-0.2547958744	0.8979591837
693	-0.2548691838	0.8979591837
694	-0.2549343191	0.8979591837
695	-0.2553434257	0.8979591837
696	-0.2552766667	0.8979591837
697	-0.2552557659	0.8979591837
698	-0.2553180464	0.8979591837
699	-0.2555840119	0.8979591837
700	-0.2558343583	0.8979591837
701	-0.2559739104	0.8979591837
702	-0.2561319007	0.8979591837
703	-0.2562204288	0.8979591837
704	-0.2563752542	0.8979591837
705	-0.2563628308	0.8979591837
706	-0.2561342621	0.8979591837
707	-0.2563175945	0.8979591837
708	-0.2562115968	0.8979591837
709	-0.256273959	0.8979591837
710	-0.2564196627	0.8979591837
711	-0.2562632452	0.8979591837
712	-0.2562582823	0.8979591837
713	-0.2563553934	0.8979591837
714	-0.2560097225	0.8979591837
715	-0.2561648399	0.8979591837
716	-0.2557965003	0.8979591837
717	-0.2557741133	0.8979591837
718	-0.2557285186	0.8979591837
719	-0.2560816314	0.8979591837
720	-0.2559984266	0.8979591837
721	-0.2561019736	0.8979591837
722	-0.2563625995	0.8979591837
723	-0.2560984317	0.8979591837
724	-0.2560697053	0.8979591837
725	-0.2559770339	0.8979591837
726	-0.2559602169	0.8979591837
727	-0.2559209449	0.8979591837
728	-0.2560314504	0.8979591837
729	-0.2559613074	0.8979591837
730	-0.2560357729	0.8979591837
731	-0.2558967103	0.8979591837
732	-0.2559287738	0.8979591837
733	-0.2559957885	0.8979591837
734	-0.256061307	0.8979591837
735	-0.2559222683	0.8979591837
736	-0.2562239452	0.8979591837
737	-0.2565310362	0.8979591837
738	-0.2566064664	0.8979591837
739	-0.2561902331	0.8979591837
740	-0.2562166494	0.8979591837
741	-0.2561525569	0.8979591837
742	-0.2564377174	0.8979591837
743	-0.2564087036	0.8979591837
744	-0.2563188984	0.8979591837
745	-0.2562383697	0.8979591837
746	-0.2562998494	0.8979591837
747	-0.2561965774	0.8979591837
748	-0.2564332254	0.8979591837
749	-0.2563377357	0.8979591837
750	-0.2563001885	0.8979591837
751	-0.2562904786	0.8979591837
752	-0.2561567272	0.8979591837
753	-0.2562921477	0.8979591837
754	-0.256333086	0.8979591837
755	-0.2563080385	0.8979591837
756	-0.2563332342	0.8979591837
757	-0.2564511107	0.8979591837
758	-0.2565223959	0.8979591837
759	-0.2565145089	0.8979591837
760	-0.2565554521	0.8979591837
761	-0.2567460131	0.8979591837
762	-0.2568041561	0.8979591837
763	-0.2568882039	0.8979591837
764	-0.2571721426	0.8979591837
765	-0.2573566777	0.8979591837
766	-0.257429708	0.8979591837
767	-0.2574467901	0.8979591837
768	-0.2577414521	0.8979591837
769	-0.2580837246	0.8979591837
770	-0.2580228694	0.8979591837
771	-0.2577932049	0.8979591837
772	-0.2578011553	0.8979591837
773	-0.2577794587	0.8979591837
774	-0.2577311698	0.8979591837
775	-0.2577194861	0.8979591837
776	-0.2576973305	0.8979591837
777	-0.2578610641	0.8979591837
778	-0.2579652575	0.8979591837
779	-0.2574859134	0.8979591837
780	-0.2575412625	0.8979591837
781	-0.2577755544	0.8979591837
782	-0.2579256428	0.8979591837
783	-0.2580624998	0.8979591837
784	-0.2579482411	0.8979591837
785	-0.2581917634	0.8979591837
786	-0.2580385031	0.8979591837
787	-0.2581350485	0.8979591837
788	-0.2581468335	0.8979591837
789	-0.2581688467	0.9081632653
790	-0.2582108072	0.9081632653
791	-0.258161371	0.9081632653
792	-0.2582108808	0.9081632653
793	-0.2582218768	0.9081632653
794	-0.2583364352	0.9081632653
795	-0.2583333258	0.9081632653
796	-0.2585569894	0.8979591837
797	-0.2587524849	0.8979591837
798	-0.2590888321	0.8979591837
799	-0.2593141241	0.8979591837
800	-0.2592063163	0.8979591837
801	-0.2591876956	0.8979591837
802	-0.2591670489	0.8979591837
803	-0.2592151228	0.8979591837
804	-0.2591181564	0.8979591837
805	-0.2594245322	0.8979591837
806	-0.2593646208	0.8979591837
807	-0.2595872368	0.8979591837
808	-0.2596079869	0.8979591837
809	-0.2596386371	0.8979591837
810	-0.2597179419	0.8979591837
811	-0.2592716977	0.8979591837
812	-0.2591682918	0.8979591837
813	-0.2590453075	0.8979591837
814	-0.2588822139	0.8979591837
815	-0.258928928	0.8979591837
816	-0.259010584	0.8979591837
817	-0.2590211359	0.8979591837
818	-0.2592084812	0.8979591837
819	-0.2592170527	0.8979591837
820	-0.2591937436	0.8979591837
821	-0.2590514071	0.8979591837
822	-0.2589323384	0.8979591837
823	-0.2591432552	0.8979591837
824	-0.2591105897	0.8979591837
825	-0.2593224229	0.8979591837
826	-0.2596514792	0.8979591837
827	-0.2599165896	0.8979591837
828	-0.2599595224	0.8979591837
829	-0.2598263044	0.8979591837
830	-0.2600056823	0.8979591837
831	-0.2599965985	0.8979591837
832	-0.2601762182	0.8979591837
833	-0.2602372199	0.8979591837
834	-0.2601957555	0.8979591837
835	-0.2600609068	0.8979591837
836	-0.2600932135	0.8979591837
837	-0.2601343898	0.8979591837
838	-0.2600018951	0.8979591837
839	-0.2601322507	0.8979591837
840	-0.2602175015	0.8979591837
841	-0.2601336094	0.9081632653
842	-0.2600847169	0.8979591837
