iter	MultiClass	Accuracy
87	-0.3426823574	0.9822222222
88	-0.3369250231	0.9822222222
89	-0.3327903899	0.9822222222
90	-0.3274032889	0.9822222222
91	-0.3235807584	0.9822222222
92	-0.3175583971	0.9822222222
93	-0.3127443163	0.9822222222
94	-0.3092145081	0.9844444444
95	-0.3047676637	0.9822222222
96	-0.3003315528	0.9822222222
97	-0.2971524523	0.9822222222
98	-0.293673117	0.9822222222
99	-0.2904270032	0.9822222222
100	-0.2868293252	0.9822222222
101	-0.281953086	0.9822222222
102	-0.2779957841	0.9822222222
103	-0.2746328304	0.9822222222
104	-0.2696841769	0.9822222222
105	-0.2653564589	0.9822222222
106	-0.2619200512	0.9822222222
107	-0.2586433002	0.9844444444
108	-0.255754724	0.9844444444
109	-0.2530005286	0.9844444444
110	-0.250545001	0.9844444444
111	-0.2473625129	0.9844444444
112	-0.2451149082	0.9844444444
113	-0.241967988	0.9844444444
114	-0.2393750623	0.9844444444
115	-0.2356613922	0.9844444444
116	-0.2333456401	0.9844444444
117	-0.2316667767	0.9844444444
118	-0.2294333564	0.9866666667
119	-0.226821528	0.9844444444
120	-0.224039999	0.9844444444
121	-0.2212882139	0.9844444444
122	-0.2186737944	0.9844444444
123	-0.2166181874	0.9844444444
124	-0.2148741791	0.9844444444
125	-0.2124018059	0.9844444444
126	-0.2104016645	0.9844444444
127	-0.2082334134	0.9844444444
128	-0.2058875344	0.9844444444
129	-0.2036573719	0.9844444444
130	-0.2023708003	0.9844444444
131	-0.2006831967	0.9844444444
132	-0.1993938963	0.9844444444
133	-0.1979184102	0.9844444444
134	-0.1961738724	0.9844444444
135	-0.1943366481	0.9844444444
136	-0.1930827113	0.9844444444
137	-0.1903528382	0.9844444444
138	-0.1882368238	0.9844444444
139	-0.1859656341	0.9844444444
140	-0.1842937059	0.9844444444
141	-0.1826754742	0.9844444444
142	-0.1813961504	0.9844444444
143	-0.1801271094	0.9844444444
144	-0.1786034507	0.9844444444
145	-0.1774205287	0.9844444444
146	-0.1766923477	0.9844444444
147	-0.174817183	0.9844444444
148	-0.173431599	0.9844444444
149	-0.1719526286	0.9844444444
150	-0.1702577861	0.9844444444
151	-0.1688727879	0.9844444444
152	-0.1677925057	0.9844444444
153	-0.1660112234	0.9866666667
154	-0.1642135043	0.9866666667
155	-0.1628186387	0.9866666667
156	-0.1621166164	0.9866666667
157	-0.1610396012	0.9866666667
158	-0.1598627013	0.9866666667
159	-0.1576990711	0.9888888889
160	-0.1557838128	0.9866666667
161	-0.1542773938	0.9888888889
162	-0.1534004602	0.9888888889
163	-0.1525860466	0.9888888889
164	-0.1516763762	0.9888888889
165	-0.1504939438	0.9888888889
166	-0.1493316939	0.9888888889
167	-0.1486430555	0.9888888889
168	-0.147435829	0.9888888889
169	-0.1465405414	0.9888888889
170	-0.1453445152	0.9866666667
171	-0.144334321	0.9866666667
172	-0.142992297	0.9866666667
173	-0.141875766	0.9866666667
174	-0.1408637912	0.9888888889
175	-0.1402633717	0.9888888889
176	-0.1391754695	0.9888888889
177	-0.1385177561	0.9888888889
178	-0.1377672305	0.9888888889
179	-0.1368610707	0.9888888889
180	-0.1355912485	0.9888888889
181	-0.1343821954	0.9888888889
182	-0.1332882496	0.9888888889
183	-0.1327071296	0.9888888889
184	-0.1320115397	0.9888888889
185	-0.1309802797	0.9888888889
186	-0.1295470428	0.9888888889
187	-0.1287758446	0.9888888889
188	-0.1279069482	0.9888888889
189	-0.127157151	0.9888888889
190	-0.1260918548	0.9888888889
191	-0.1255134493	0.9888888889
192	-0.1249427151	0.9888888889
193	-0.1244228586	0.9888888889
194	-0.1239251311	0.9888888889
195	-0.1231008858	0.9888888889
196	-0.122564633	0.9888888889
197	-0.1219129747	0.9888888889
198	-0.1210619126	0.9888888889
199	-0.1205634067	0.9888888889
200	-0.1198406156	0.9888888889
201	-0.1193925282	0.9866666667
202	-0.1186709095	0.9888888889
203	-0.1175184753	0.9866666667
204	-0.1169642105	0.9888888889
205	-0.1160301639	0.9888888889
206	-0.1154500093	0.9888888889
207	-0.1144638686	0.9866666667
208	-0.1139459217	0.9866666667
209	-0.1132082213	0.9866666667
210	-0.112535491	0.9866666667
211	-0.1120073256	0.9866666667
212	-0.1113508654	0.9866666667
213	-0.1105727133	0.9866666667
214	-0.1103164171	0.9866666667
215	-0.1097020702	0.9866666667
216	-0.1088949687	0.9866666667
217	-0.1084709298	0.9866666667
218	-0.1078649863	0.9866666667
219	-0.1072802823	0.9888888889
220	-0.1067261482	0.9888888889
221	-0.1061024515	0.9888888889
222	-0.1053782963	0.9888888889
223	-0.1050160251	0.9888888889
224	-0.1046826165	0.9888888889
225	-0.1037611199	0.9888888889
226	-0.1030046992	0.9888888889
227	-0.1025074782	0.9888888889
228	-0.1017808904	0.9888888889
229	-0.1013861763	0.9888888889
230	-0.1009109573	0.9888888889
231	-0.1003286511	0.9888888889
232	-0.09977540517	0.9888888889
233	-0.09897115213	0.9888888889
234	-0.09847514472	0.9888888889
235	-0.09780377956	0.9888888889
236	-0.09734537146	0.9888888889
237	-0.09664720855	0.9888888889
238	-0.09600761058	0.9888888889
239	-0.0954603759	0.9888888889
240	-0.09511019145	0.9888888889
241	-0.09456319409	0.9888888889
242	-0.09429676112	0.9888888889
243	-0.0936081208	0.9888888889
244	-0.0931232678	0.9888888889
245	-0.09249393864	0.9888888889
246	-0.09229447083	0.9888888889
247	-0.0917468216	0.9888888889
248	-0.09117697974	0.9888888889
249	-0.09067559775	0.9888888889
250	-0.09043122626	0.9888888889
251	-0.09011276612	0.9888888889
252	-0.08972558041	0.9888888889
253	-0.0895014757	0.9888888889
254	-0.08892493874	0.9888888889
255	-0.08847151933	0.9888888889
256	-0.08802524907	0.9888888889
257	-0.08763253139	0.9888888889
258	-0.08727397147	0.9888888889
259	-0.08682611168	0.9888888889
260	-0.08628982119	0.9888888889
261	-0.08587760621	0.9888888889
262	-0.08554029099	0.9888888889
263	-0.08512799789	0.9888888889
264	-0.0849955318	0.9888888889
265	-0.08456442919	0.9888888889
266	-0.08410960945	0.9888888889
267	-0.08366264934	0.9888888889
268	-0.08322067829	0.9888888889
269	-0.08286479356	0.9888888889
270	-0.08237342422	0.9888888889
271	-0.08198655954	0.9888888889
272	-0.08167367166	0.9888888889
273	-0.08143051395	0.9888888889
274	-0.0810566561	0.9888888889
275	-0.08070743099	0.9888888889
276	-0.08040701902	0.9888888889
277	-0.07997528374	0.9866666667
278	-0.07973022794	0.9866666667
279	-0.07947420973	0.9866666667
280	-0.07932715581	0.9866666667
281	-0.07900226597	0.9866666667
282	-0.07862109607	0.9866666667
283	-0.07826072976	0.9866666667
284	-0.07796385755	0.9866666667
285	-0.07768301135	0.9866666667
286	-0.07728947821	0.9866666667
287	-0.07689517597	0.9866666667
288	-0.07668561228	0.9866666667
289	-0.07641980138	0.9866666667
290	-0.07627109309	0.9866666667
291	-0.07582079477	0.9866666667
292	-0.07549401575	0.9866666667
293	-0.07513386454	0.9866666667
294	-0.07483668024	0.9866666667
295	-0.07447864141	0.9866666667
296	-0.07410185253	0.9866666667
297	-0.07378392527	0.9866666667
298	-0.07336251173	0.9866666667
299	-0.07305612485	0.9866666667
300	-0.07277686469	0.9866666667
301	-0.07243406156	0.9866666667
302	-0.0720595244	0.9866666667
303	-0.07192264005	0.9866666667
304	-0.07171754678	0.9866666667
305	-0.071501278	0.9866666667
306	-0.07131213934	0.9866666667
307	-0.07106197283	0.9866666667
308	-0.07092899134	0.9866666667
309	-0.07068919505	0.9866666667
310	-0.07060637554	0.9866666667
311	-0.07047403359	0.9866666667
312	-0.07019406361	0.9866666667
313	-0.06985529306	0.9866666667
314	-0.06954555715	0.9866666667
315	-0.06925637882	0.9866666667
316	-0.06899880729	0.9866666667
317	-0.06880567391	0.9888888889
318	-0.0685764267	0.9888888889
319	-0.06830793188	0.9888888889
320	-0.06808625612	0.9866666667
321	-0.0678152272	0.9866666667
322	-0.06752619396	0.9866666667
323	-0.06727625883	0.9866666667
324	-0.06709361805	0.9866666667
325	-0.06694151217	0.9866666667
326	-0.06665500695	0.9866666667
327	-0.06648417763	0.9866666667
328	-0.06623721454	0.9866666667
329	-0.06599327197	0.9866666667
330	-0.06568395681	0.9866666667
331	-0.06543777359	0.9866666667
332	-0.06528691382	0.9866666667
333	-0.06508034773	0.9866666667
334	-0.06484132523	0.9866666667
335	-0.06461540175	0.9866666667
336	-0.06445338024	0.9866666667
337	-0.06431474586	0.9866666667
338	-0.06408926452	0.9866666667
339	-0.06386038781	0.9866666667
340	-0.06377879784	0.9866666667
341	-0.06359233252	0.9866666667
342	-0.0633864403	0.9866666667
343	-0.06329744454	0.9866666667
344	-0.06319065579	0.9866666667
345	-0.06307986842	0.9866666667
346	-0.06281618314	0.9866666667
347	-0.06270869311	0.9866666667
348	-0.06254561098	0.9866666667
349	-0.06238940124	0.9866666667
350	-0.06227567727	0.9866666667
351	-0.0621853835	0.9866666667
352	-0.06207883526	0.9866666667
353	-0.06192884726	0.9866666667
354	-0.06181401411	0.9866666667
355	-0.06153964268	0.9866666667
356	-0.06132271927	0.9866666667
357	-0.06114040985	0.9866666667
358	-0.06105302452	0.9866666667
359	-0.06091347456	0.9866666667
360	-0.06070767921	0.9866666667
361	-0.06060247664	0.9866666667
362	-0.06049052203	0.9866666667
363	-0.06038564286	0.9866666667
364	-0.060241917	0.9866666667
365	-0.06009653671	0.9866666667
366	-0.05999983681	0.9866666667
367	-0.05985427452	0.9866666667
368	-0.05969235388	0.9866666667
369	-0.05960856077	0.9866666667
370	-0.05945753304	0.9866666667
371	-0.05927343879	0.9866666667
372	-0.05918590518	0.9866666667
373	-0.05895215758	0.9866666667
374	-0.05881421923	0.9866666667
375	-0.05872837136	0.9866666667
376	-0.05858961833	0.9866666667
377	-0.05849187611	0.9866666667
378	-0.05834152541	0.9866666667
379	-0.05821335806	0.9866666667
380	-0.05803717765	0.9866666667
381	-0.05789250337	0.9866666667
382	-0.05781353384	0.9866666667
383	-0.05769090077	0.9866666667
384	-0.05756854765	0.9866666667
385	-0.05745256148	0.9866666667
386	-0.05737140475	0.9866666667
387	-0.05720638455	0.9866666667
388	-0.05713038372	0.9866666667
389	-0.05700123387	0.9866666667
390	-0.05687998382	0.9866666667
391	-0.05678851523	0.9866666667
392	-0.05671114806	0.9866666667
393	-0.05657768442	0.9866666667
394	-0.05648327792	0.9866666667
395	-0.05639890937	0.9866666667
396	-0.05628148784	0.9866666667
397	-0.05623989529	0.9866666667
398	-0.05613338383	0.9866666667
399	-0.05599015108	0.9866666667
400	-0.05578976967	0.9866666667
401	-0.05563747183	0.9866666667
402	-0.05553525032	0.9866666667
403	-0.05542310191	0.9866666667
404	-0.05532869877	0.9866666667
405	-0.05531667443	0.9866666667
406	-0.05525256552	0.9866666667
407	-0.05515991406	0.9866666667
408	-0.05509088049	0.9888888889
409	-0.05501159062	0.9888888889
410	-0.05488635929	0.9888888889
411	-0.05482418949	0.9888888889
412	-0.0547619608	0.9888888889
413	-0.05471282633	0.9888888889
414	-0.05469144809	0.9888888889
415	-0.05454324456	0.9888888889
416	-0.05450180273	0.9888888889
417	-0.05438240482	0.9888888889
418	-0.05435567937	0.9888888889
419	-0.05426079907	0.9888888889
420	-0.05416729509	0.9888888889
421	-0.05406099176	0.9888888889
422	-0.05394706889	0.9888888889
423	-0.05386669784	0.9888888889
424	-0.05372965822	0.9888888889
425	-0.05361893551	0.9866666667
426	-0.05350612952	0.9866666667
427	-0.05347187815	0.9866666667
428	-0.05339521808	0.9866666667
429	-0.05335257849	0.9866666667
430	-0.05328022299	0.9866666667
431	-0.05313017085	0.9866666667
432	-0.05307064243	0.9866666667
433	-0.05303806907	0.9866666667
434	-0.05295986711	0.9866666667
435	-0.0528873054	0.9866666667
436	-0.05278634327	0.9866666667
437	-0.05270734363	0.9866666667
438	-0.05259467964	0.9866666667
439	-0.05251332089	0.9866666667
440	-0.05241745229	0.9866666667
441	-0.0523507755	0.9866666667
442	-0.05227986683	0.9866666667
443	-0.05223167488	0.9866666667
444	-0.0521670506	0.9866666667
445	-0.05203129243	0.9866666667
446	-0.05192864116	0.9866666667
447	-0.05185739628	0.9866666667
448	-0.05176566412	0.9866666667
449	-0.05168797009	0.9866666667
450	-0.05167756425	0.9866666667
451	-0.05159642482	0.9866666667
452	-0.05151601789	0.9866666667
453	-0.05143650266	0.9866666667
454	-0.05135877014	0.9866666667
455	-0.05131297752	0.9866666667
456	-0.05126147688	0.9866666667
457	-0.05114043568	0.9866666667
458	-0.05102377221	0.9866666667
459	-0.05094694535	0.9866666667
460	-0.05089941387	0.9866666667
461	-0.05081202788	0.9866666667
462	-0.05075600778	0.9866666667
463	-0.05068926579	0.9866666667
464	-0.05063554187	0.9866666667
465	-0.05052195952	0.9866666667
466	-0.05043987849	0.9866666667
467	-0.0503806534	0.9866666667
468	-0.05037059393	0.9866666667
469	-0.05031545579	0.9844444444
470	-0.05028684033	0.9866666667
471	-0.05022710787	0.9866666667
472	-0.05023420534	0.9866666667
473	-0.05015157524	0.9844444444
474	-0.05012522609	0.9844444444
475	-0.05006010724	0.9844444444
476	-0.04997559698	0.9844444444
477	-0.04994642518	0.9844444444
478	-0.04983817202	0.9844444444
479	-0.04977805198	0.9844444444
480	-0.04967174325	0.9844444444
481	-0.04962290841	0.9844444444
482	-0.04954468403	0.9844444444
483	-0.04949311853	0.9844444444
484	-0.04944222092	0.9844444444
485	-0.0493661278	0.9844444444
486	-0.04928553064	0.9844444444
487	-0.04919321701	0.9844444444
488	-0.0491296906	0.9844444444
489	-0.04905984318	0.9844444444
490	-0.04899868699	0.9844444444
491	-0.04894676726	0.9844444444
492	-0.04889598208	0.9844444444
493	-0.04885170052	0.9844444444
494	-0.04876217816	0.9844444444
495	-0.04874873731	0.9844444444
496	-0.04868635742	0.9844444444
497	-0.048598698	0.9866666667
498	-0.04855701023	0.9844444444
499	-0.04849355459	0.9844444444
500	-0.04848137417	0.9844444444
501	-0.04837406434	0.9844444444
502	-0.04831597918	0.9844444444
503	-0.04823049149	0.9844444444
504	-0.04818991362	0.9844444444
505	-0.04809494003	0.9866666667
506	-0.04799341115	0.9866666667
507	-0.04798631627	0.9844444444
508	-0.0479318866	0.9844444444
509	-0.04791134162	0.9844444444
510	-0.04781356362	0.9866666667
511	-0.04774235699	0.9844444444
512	-0.0476485976	0.9866666667
513	-0.04757171512	0.9866666667
514	-0.04756057295	0.9866666667
515	-0.04751442696	0.9866666667
516	-0.04747702478	0.9866666667
517	-0.04741658953	0.9866666667
518	-0.04738437456	0.9866666667
519	-0.04735029649	0.9866666667
520	-0.047292933	0.9866666667
521	-0.04720883296	0.9866666667
522	-0.04719817531	0.9866666667
523	-0.04713354384	0.9866666667
524	-0.04708741157	0.9866666667
525	-0.04703940246	0.9866666667
526	-0.04704861689	0.9866666667
527	-0.04702206949	0.9866666667
528	-0.04698454941	0.9866666667
529	-0.04693706028	0.9866666667
530	-0.04693959304	0.9866666667
531	-0.0468553838	0.9866666667
532	-0.04676332646	0.9866666667
533	-0.04672305852	0.9866666667
534	-0.04672150243	0.9866666667
535	-0.04666306334	0.9866666667
536	-0.04661615005	0.9866666667
537	-0.04656726884	0.9866666667
538	-0.04653232031	0.9866666667
539	-0.04648887831	0.9866666667
540	-0.0464893673	0.9866666667
541	-0.04646455311	0.9866666667
542	-0.04649840305	0.9866666667
543	-0.04646150432	0.9866666667
544	-0.04641353435	0.9866666667
545	-0.04635876231	0.9866666667
546	-0.04632117393	0.9866666667
547	-0.04628473367	0.9866666667
548	-0.04626592059	0.9866666667
549	-0.04624092925	0.9866666667
550	-0.04623929987	0.9866666667
551	-0.04617361315	0.9866666667
552	-0.04614269947	0.9866666667
553	-0.04611012803	0.9866666667
554	-0.04610993297	0.9866666667
555	-0.04605860835	0.9866666667
556	-0.04602627434	0.9866666667
557	-0.04594548571	0.9866666667
558	-0.04590900905	0.9866666667
559	-0.04587762491	0.9866666667
560	-0.04577885986	0.9866666667
561	-0.04573210182	0.9866666667
562	-0.04574491467	0.9866666667
563	-0.04573012264	0.9866666667
564	-0.04573155445	0.9866666667
565	-0.04566883664	0.9866666667
566	-0.04561765907	0.9866666667
567	-0.04562403998	0.9866666667
568	-0.04560248408	0.9866666667
569	-0.04555287581	0.9866666667
570	-0.04552224544	0.9866666667
571	-0.04547676144	0.9866666667
572	-0.04541079517	0.9866666667
573	-0.04539474298	0.9866666667
574	-0.04536969972	0.9866666667
575	-0.04537019773	0.9866666667
576	-0.04528573557	0.9866666667
577	-0.04529064441	0.9866666667
578	-0.04527350311	0.9866666667
579	-0.0452082256	0.9866666667
580	-0.04515912179	0.9866666667
581	-0.04516234638	0.9866666667
582	-0.04515291284	0.9866666667
583	-0.0451028199	0.9866666667
584	-0.04510704474	0.9866666667
585	-0.04512382265	0.9866666667
586	-0.04509981679	0.9866666667
587	-0.04503096639	0.9866666667
588	-0.04498008905	0.9866666667
589	-0.04493568942	0.9866666667
590	-0.04488790679	0.9866666667
591	-0.04487027756	0.9866666667
592	-0.04482884365	0.9866666667
593	-0.04479615693	0.9866666667
594	-0.04479722935	0.9866666667
595	-0.0447584901	0.9866666667
596	-0.04467497381	0.9866666667
597	-0.04463784387	0.9866666667
598	-0.0445526858	0.9866666667
599	-0.04453172294	0.9866666667
600	-0.0444872828	0.9866666667
601	-0.04447295622	0.9866666667
602	-0.04451202567	0.9866666667
603	-0.04445596769	0.9866666667
604	-0.04446872066	0.9866666667
605	-0.04444610451	0.9866666667
606	-0.04441970824	0.9866666667
607	-0.04438849705	0.9866666667
608	-0.0443537077	0.9866666667
609	-0.04431456521	0.9866666667
610	-0.04422250275	0.9866666667
611	-0.04417947548	0.9866666667
612	-0.04413560809	0.9866666667
613	-0.0440803715	0.9866666667
614	-0.04401883101	0.9866666667
615	-0.0439595261	0.9866666667
616	-0.04394920772	0.9866666667
617	-0.04393306248	0.9866666667
618	-0.0439180499	0.9866666667
619	-0.04387340803	0.9866666667
620	-0.0438175995	0.9866666667
621	-0.04381177001	0.9866666667
622	-0.04379265093	0.9866666667
623	-0.04373690198	0.9866666667
624	-0.04368617844	0.9866666667
625	-0.04368139497	0.9866666667
626	-0.04364326411	0.9866666667
627	-0.04360227771	0.9866666667
628	-0.043572297	0.9866666667
629	-0.04354432801	0.9866666667
630	-0.04354025569	0.9866666667
631	-0.04353815302	0.9866666667
632	-0.04351476482	0.9866666667
633	-0.04344579021	0.9866666667
634	-0.04346695229	0.9866666667
635	-0.04346444171	0.9866666667
636	-0.04344924604	0.9866666667
637	-0.04342380277	0.9866666667
638	-0.04337688793	0.9866666667
639	-0.04332487766	0.9866666667
640	-0.04331961236	0.9866666667
641	-0.04331356917	0.9866666667
642	-0.04328895662	0.9866666667
643	-0.04328530442	0.9866666667
644	-0.04328518441	0.9866666667
645	-0.04326100123	0.9866666667
646	-0.04324744824	0.9866666667
647	-0.04323227814	0.9866666667
648	-0.04317459075	0.9866666667
649	-0.04316856252	0.9866666667
650	-0.04313693997	0.9866666667
651	-0.04310970148	0.9866666667
652	-0.04304280437	0.9866666667
653	-0.04299570017	0.9866666667
654	-0.04296003226	0.9866666667
655	-0.04293990057	0.9866666667
656	-0.04287403267	0.9866666667
657	-0.04289322469	0.9866666667
658	-0.04289671582	0.9866666667
659	-0.04284579145	0.9866666667
660	-0.04279477936	0.9866666667
661	-0.04279068003	0.9866666667
662	-0.04279680136	0.9866666667
663	-0.04275756103	0.9866666667
664	-0.04274673504	0.9866666667
665	-0.04272310886	0.9866666667
666	-0.04272171343	0.9866666667
667	-0.04269454187	0.9866666667
668	-0.04268815253	0.9866666667
669	-0.04266287355	0.9866666667
670	-0.04266313278	0.9866666667
671	-0.04264795581	0.9866666667
672	-0.04263812697	0.9866666667
673	-0.042621416	0.9866666667
674	-0.04255446642	0.9866666667
675	-0.04252238197	0.9866666667
676	-0.04249628423	0.9866666667
677	-0.04247537174	0.9866666667
678	-0.04237918919	0.9866666667
679	-0.04234597073	0.9866666667
680	-0.04233659038	0.9866666667
681	-0.04231362085	0.9866666667
682	-0.04228161362	0.9866666667
683	-0.04229294729	0.9866666667
684	-0.04230298822	0.9866666667
685	-0.04226863308	0.9866666667
686	-0.04224044043	0.9866666667
687	-0.04223932632	0.9866666667
688	-0.04221486701	0.9866666667
689	-0.04217037966	0.9866666667
690	-0.04213748785	0.9866666667
691	-0.04210373487	0.9866666667
692	-0.04208223394	0.9866666667
693	-0.04208074318	0.9866666667
694	-0.04203869047	0.9866666667
695	-0.04200401706	0.9866666667
696	-0.0419950948	0.9866666667
697	-0.04192955229	0.9866666667
698	-0.04191770363	0.9866666667
699	-0.04187841495	0.9866666667
700	-0.04185038199	0.9866666667
701	-0.04183476263	0.9866666667
702	-0.04180120203	0.9866666667
703	-0.04176886232	0.9866666667
704	-0.0417157464	0.9866666667
705	-0.04165321087	0.9866666667
706	-0.0416429107	0.9866666667
707	-0.04163146968	0.9866666667
708	-0.04162862718	0.9866666667
709	-0.04160390288	0.9866666667
710	-0.0416004221	0.9866666667
711	-0.04162942077	0.9866666667
712	-0.04161247843	0.9866666667
713	-0.04158146813	0.9866666667
714	-0.04152283912	0.9866666667
715	-0.04145749754	0.9866666667
716	-0.04144855569	0.9866666667
717	-0.04139472662	0.9866666667
718	-0.04139425999	0.9866666667
719	-0.04135757699	0.9866666667
720	-0.04130963945	0.9866666667
721	-0.04129117233	0.9866666667
722	-0.04128858737	0.9866666667
723	-0.0412787869	0.9866666667
724	-0.04125670224	0.9866666667
725	-0.04125496108	0.9866666667
726	-0.04126630496	0.9866666667
727	-0.04128835688	0.9866666667
728	-0.04132383504	0.9866666667
729	-0.04132147395	0.9866666667
730	-0.04130201133	0.9866666667
731	-0.04130406317	0.9866666667
732	-0.04129728234	0.9866666667
733	-0.04126354081	0.9866666667
734	-0.04124487493	0.9866666667
735	-0.04124412593	0.9866666667
736	-0.04120239581	0.9866666667
737	-0.04117534928	0.9866666667
738	-0.04114103814	0.9866666667
739	-0.041141155	0.9866666667
740	-0.04109673043	0.9866666667
741	-0.04106007252	0.9866666667
742	-0.04107280107	0.9866666667
743	-0.04108364812	0.9866666667
744	-0.04107331093	0.9866666667
745	-0.04104469272	0.9866666667
746	-0.04101631439	0.9866666667
747	-0.04102447792	0.9866666667
748	-0.04101915959	0.9866666667
749	-0.04099368156	0.9866666667
750	-0.04100195217	0.9866666667
751	-0.04097408806	0.9866666667
752	-0.0409284432	0.9866666667
753	-0.04091043539	0.9866666667
754	-0.04091835527	0.9866666667
755	-0.04087040198	0.9866666667
756	-0.04083615161	0.9866666667
757	-0.04085170924	0.9866666667
758	-0.04084100869	0.9866666667
759	-0.04080633877	0.9866666667
760	-0.04081611937	0.9866666667
761	-0.04080937342	0.9866666667
762	-0.04078341262	0.9866666667
763	-0.04077779347	0.9866666667
764	-0.04077116434	0.9866666667
765	-0.04075560967	0.9866666667
766	-0.0407788479	0.9866666667
767	-0.04076990552	0.9866666667
768	-0.04073318847	0.9866666667
769	-0.04072146187	0.9866666667
770	-0.04071403224	0.9866666667
771	-0.04070500341	0.9866666667
772	-0.04068339143	0.9866666667
773	-0.04064675123	0.9866666667
774	-0.04067392949	0.9866666667
775	-0.04064809865	0.9866666667
776	-0.04061855203	0.9866666667
777	-0.04060296825	0.9866666667
778	-0.04058283642	0.9866666667
779	-0.04056706368	0.9866666667
780	-0.04057107278	0.9866666667
781	-0.04057184663	0.9866666667
782	-0.04055742616	0.9866666667
783	-0.04053656135	0.9866666667
784	-0.0405482065	0.9866666667
785	-0.04053116041	0.9866666667
786	-0.04047319783	0.9866666667
787	-0.04042602768	0.9866666667
788	-0.04036727947	0.9866666667
789	-0.0403677192	0.9866666667
790	-0.04033300292	0.9866666667
791	-0.04031554277	0.9866666667
792	-0.04029606659	0.9866666667
793	-0.04025546877	0.9866666667
794	-0.04026431954	0.9866666667
795	-0.04020327799	0.9866666667
796	-0.04019189036	0.9866666667
797	-0.04017475549	0.9866666667
798	-0.04010295254	0.9866666667
799	-0.04010903074	0.9866666667
800	-0.04009203451	0.9866666667
801	-0.04001471363	0.9866666667
802	-0.04002208448	0.9866666667
803	-0.04001824585	0.9866666667
804	-0.04000075733	0.9866666667
805	-0.04000657287	0.9866666667
806	-0.04002754792	0.9866666667
807	-0.04000404281	0.9866666667
808	-0.03999078412	0.9866666667
809	-0.03998391596	0.9866666667
810	-0.03996364527	0.9866666667
811	-0.0399428797	0.9866666667
812	-0.03992757806	0.9866666667
813	-0.03991142075	0.9866666667
814	-0.03986121523	0.9866666667
815	-0.03982397421	0.9866666667
816	-0.03985973343	0.9866666667
817	-0.03983867059	0.9866666667
818	-0.03980946193	0.9866666667
819	-0.03980013763	0.9866666667
820	-0.0397772458	0.9866666667
821	-0.03977616516	0.9866666667
822	-0.03979301996	0.9866666667
823	-0.03975840837	0.9866666667
824	-0.03977533669	0.9866666667
825	-0.03971025508	0.9866666667
826	-0.03970851548	0.9866666667
827	-0.03968308721	0.9866666667
828	-0.0397189519	0.9866666667
829	-0.03970587898	0.9866666667
