iter	MultiClass	Accuracy
203	-0.1031845914	1
204	-0.1023928983	1
205	-0.1015846156	1
206	-0.1006565633	1
207	-0.09990926986	1
208	-0.09928427574	1
209	-0.09848423139	1
210	-0.09769318849	1
211	-0.09691588342	1
212	-0.0962944632	1
213	-0.09572630485	1
214	-0.09490126844	1
215	-0.09414449961	1
216	-0.09346550115	1
217	-0.09281859797	1
218	-0.09205510264	1
219	-0.09145834962	1
220	-0.09069843971	1
221	-0.09012982284	1
222	-0.08963818319	1
223	-0.08899927822	1
224	-0.08843321069	1
225	-0.08769481903	1
226	-0.08696640996	1
227	-0.08640556618	1
228	-0.08580092333	1
229	-0.08516174137	1
230	-0.08465451066	1
231	-0.08417300481	1
232	-0.08359830591	1
233	-0.08305745057	1
234	-0.08250586793	1
235	-0.08203410004	1
236	-0.08138973872	1
237	-0.08077779286	1
238	-0.08025657781	1
239	-0.07970956544	1
240	-0.07913745055	1
241	-0.0785224228	1
242	-0.0780192036	1
243	-0.0774626712	1
244	-0.07684420697	1
245	-0.07641342521	1
246	-0.07589591363	1
247	-0.07549832213	1
248	-0.07494548388	1
249	-0.07449548727	1
250	-0.07403250363	1
251	-0.07354723145	1
252	-0.07310167497	1
253	-0.07253675397	1
254	-0.07210527116	1
255	-0.07162440757	1
256	-0.07110026571	1
257	-0.07061492196	1
258	-0.07015254884	1
259	-0.06973201363	1
260	-0.0693869282	1
261	-0.06892383	1
262	-0.06856219114	1
263	-0.06810984872	1
264	-0.06768330105	1
265	-0.06728892972	1
266	-0.06691474972	1
267	-0.06661737455	1
268	-0.06616309587	1
269	-0.06566747446	1
270	-0.06527121819	1
271	-0.0649497198	1
272	-0.06456249425	1
273	-0.06420138765	1
274	-0.06388891318	1
275	-0.0635203529	1
276	-0.0631133761	1
277	-0.0627003126	1
278	-0.06235278865	1
279	-0.06204421678	1
280	-0.0617567068	1
281	-0.06150340958	1
282	-0.06112585589	1
283	-0.0608074195	1
284	-0.06043519169	1
285	-0.0601134409	1
286	-0.05970911276	1
287	-0.05940175561	1
288	-0.05900419018	1
289	-0.05875345508	1
290	-0.05842596222	1
291	-0.05810028775	1
292	-0.05787540783	1
293	-0.05763403949	1
294	-0.05731205661	1
295	-0.0569443456	1
296	-0.05665629188	1
297	-0.05640940842	1
298	-0.05609471402	1
299	-0.05584343711	1
300	-0.05560296257	1
301	-0.05528230028	1
302	-0.05491047622	1
303	-0.05462469748	1
304	-0.05438456207	1
305	-0.0540600883	1
306	-0.05385485619	1
307	-0.05355839494	1
308	-0.05332225182	1
309	-0.05306355002	1
310	-0.05273883295	1
311	-0.05258176483	1
312	-0.0523099522	1
313	-0.05208740304	1
314	-0.05174801304	1
315	-0.05148422757	1
316	-0.05129294661	1
317	-0.05109378945	1
318	-0.05088022658	1
319	-0.05067786228	1
320	-0.05042117761	1
321	-0.05018788227	1
322	-0.04999245033	1
323	-0.04972001671	1
324	-0.04943633789	1
325	-0.04919403048	1
326	-0.04893039823	1
327	-0.04873049809	1
328	-0.04843062107	1
329	-0.04819951896	1
330	-0.0479474925	1
331	-0.04768478095	1
332	-0.04746445957	1
333	-0.04720700605	1
334	-0.04694854225	1
335	-0.04673364202	1
336	-0.04653241497	1
337	-0.04631657696	1
338	-0.04618136802	1
339	-0.04602549562	1
340	-0.04578855547	1
341	-0.04562806365	1
342	-0.04538740726	1
343	-0.04517125573	1
344	-0.04497368258	1
345	-0.04480993281	1
346	-0.04461193553	1
347	-0.04443528886	1
348	-0.04420550333	1
349	-0.04399394334	1
350	-0.04382127331	1
351	-0.04361619495	1
352	-0.04339243517	1
353	-0.04322119068	1
354	-0.04302511632	1
355	-0.04281357713	1
356	-0.04260428919	1
357	-0.04235894397	1
358	-0.04213097777	1
359	-0.041995333	1
360	-0.04183596371	1
361	-0.04166208567	1
362	-0.0414693315	1
363	-0.0413099028	1
364	-0.04114372345	1
365	-0.04096308404	1
366	-0.04073416084	1
367	-0.04059018756	1
368	-0.04041155244	1
369	-0.04020078149	1
370	-0.04004002784	1
371	-0.03988760716	1
372	-0.03973312936	1
373	-0.03959922069	1
374	-0.03940182905	1
375	-0.03920391105	1
376	-0.03900613602	1
377	-0.03885223816	1
378	-0.0387048625	1
379	-0.03860097169	1
380	-0.0384762696	1
381	-0.03833496218	1
382	-0.03816181045	1
383	-0.03800595174	1
384	-0.03789027458	1
385	-0.03773445111	1
386	-0.03760665554	1
387	-0.03741542989	1
388	-0.03728216059	1
389	-0.03712382113	1
390	-0.03702557	1
391	-0.03690488574	1
392	-0.03679116118	1
393	-0.03662695923	1
394	-0.03648218348	1
395	-0.03634407952	1
396	-0.03623128255	1
397	-0.03606809013	1
398	-0.03588588581	1
399	-0.03571445226	1
400	-0.0355883731	1
401	-0.03550815477	1
402	-0.03537319183	1
403	-0.03524521933	1
404	-0.03514042446	1
405	-0.03501367041	1
406	-0.0349078248	1
407	-0.03477539187	1
408	-0.03467585011	1
409	-0.03455609401	1
410	-0.03440566707	1
411	-0.03428233384	1
412	-0.03413808831	1
413	-0.03402473443	1
414	-0.03390436073	1
415	-0.03375540953	1
416	-0.03365578625	1
417	-0.03352458933	1
418	-0.03340846404	1
419	-0.03330047953	1
420	-0.03319309464	1
421	-0.03307423737	1
422	-0.03293166409	1
423	-0.03277738472	1
424	-0.03263916518	1
425	-0.03252769541	1
426	-0.03239537258	1
427	-0.03226879175	1
428	-0.03213612693	1
429	-0.03204339597	1
430	-0.0319336904	1
431	-0.03183379452	1
432	-0.03175400963	1
433	-0.03163631768	1
434	-0.03152717718	1
435	-0.03138717872	1
436	-0.03128404322	1
437	-0.0311984185	1
438	-0.03109189656	1
439	-0.03096484665	1
440	-0.03088049867	1
441	-0.03078156508	1
442	-0.03068390261	1
443	-0.0305949595	1
444	-0.0305289263	1
445	-0.03044749032	1
446	-0.03034541311	1
447	-0.03026617264	1
448	-0.03017128336	1
449	-0.03004202728	1
450	-0.02995909455	1
451	-0.02985869201	1
452	-0.0297460062	1
453	-0.02967863667	1
454	-0.02955526913	1
455	-0.02949326909	1
456	-0.02936797082	1
457	-0.02925072599	1
458	-0.0291523665	1
459	-0.0290292063	1
460	-0.02892880222	1
461	-0.02887434307	1
462	-0.02877833784	1
463	-0.02868070736	1
464	-0.0285848364	1
465	-0.02849701262	1
466	-0.02842139073	1
467	-0.02832332699	1
468	-0.02823553588	1
469	-0.02814645785	1
470	-0.02806601341	1
471	-0.02798675958	1
472	-0.02791836118	1
473	-0.02782127069	1
474	-0.027737981	1
475	-0.02763469673	1
476	-0.02756049787	1
477	-0.02748807245	1
478	-0.02740597886	1
479	-0.02734478225	1
480	-0.0272741813	1
481	-0.02719490828	1
482	-0.0270987811	1
483	-0.02700995997	1
484	-0.02693358117	1
485	-0.02687148559	1
486	-0.02680744046	1
487	-0.02671704877	1
488	-0.02664929259	1
489	-0.02659049432	1
490	-0.02653668953	1
491	-0.02643940131	1
492	-0.02637090872	1
493	-0.02631033263	1
494	-0.02621651405	1
495	-0.02614125736	1
496	-0.02604312137	1
497	-0.02597979135	1
498	-0.0259020856	1
499	-0.02583381167	1
500	-0.02575635016	1
501	-0.02569381665	1
502	-0.02561704685	1
503	-0.02556512074	1
504	-0.02549544664	1
505	-0.02543483002	1
506	-0.02536569626	1
507	-0.02530057244	1
508	-0.02524135734	1
509	-0.02518412981	1
510	-0.02511482962	1
511	-0.02505483654	1
512	-0.02500579035	1
513	-0.02494447487	1
514	-0.02488515507	1
515	-0.02479814252	1
516	-0.02473562268	1
517	-0.02467761843	1
518	-0.02459903141	1
519	-0.02455128928	1
520	-0.02450996134	1
521	-0.02445286089	1
522	-0.02438367445	1
523	-0.02433344168	1
524	-0.02425097291	1
525	-0.02417182278	1
526	-0.02409332378	1
527	-0.02401675424	1
528	-0.02395925563	1
529	-0.02388970733	1
530	-0.02383528797	1
531	-0.02378360044	1
532	-0.0237202423	1
533	-0.02366852981	1
534	-0.02359680824	1
535	-0.02353606739	1
536	-0.02350138632	1
537	-0.02344933605	1
538	-0.02339485166	1
539	-0.02331572746	1
540	-0.02326780792	1
541	-0.02320760471	1
542	-0.02315139728	1
543	-0.02309731131	1
544	-0.02303768962	1
545	-0.02296254813	1
546	-0.02289510108	1
547	-0.02282978681	1
548	-0.02275840015	1
549	-0.02268815824	1
550	-0.02263533492	1
551	-0.02257985098	1
552	-0.02251169229	1
553	-0.02245703264	1
554	-0.02239239618	1
555	-0.02233688897	1
556	-0.02229814284	1
557	-0.02223692895	1
558	-0.02216473477	1
559	-0.02211058779	1
560	-0.022043214	1
561	-0.02199291321	1
562	-0.02192829929	1
563	-0.02188687535	1
564	-0.02183793704	1
565	-0.0217671899	1
566	-0.02170759144	1
567	-0.02165922834	1
568	-0.0215882497	1
569	-0.0215355158	1
570	-0.0214785479	1
571	-0.02144437865	1
572	-0.02139279407	1
573	-0.02134328446	1
574	-0.02129064773	1
575	-0.02124114731	1
576	-0.02120472918	1
577	-0.02114881254	1
578	-0.02108633128	1
579	-0.02102928397	1
580	-0.0209824149	1
581	-0.02092902235	1
582	-0.02088761606	1
583	-0.02082837063	1
584	-0.02078057424	1
585	-0.02073429903	1
586	-0.02067954896	1
587	-0.02064107926	1
588	-0.02058196556	1
589	-0.02054253568	1
590	-0.02048739985	1
591	-0.02045233682	1
592	-0.02039065359	1
593	-0.02032939882	1
594	-0.0203034549	1
595	-0.02026653476	1
596	-0.02021871045	1
597	-0.02018894271	1
598	-0.02015657267	1
599	-0.02010394629	1
600	-0.02004170592	1
601	-0.01999589035	1
602	-0.01995455073	1
603	-0.01990662957	1
604	-0.01984948575	1
605	-0.01980074486	1
606	-0.01976568056	1
607	-0.01971618786	1
608	-0.01966912778	1
609	-0.01963432472	1
610	-0.01959449046	1
611	-0.01954130272	1
612	-0.01949578731	1
613	-0.01943443623	1
614	-0.01940405375	1
615	-0.01935970629	1
616	-0.0193133436	1
617	-0.019276925	1
618	-0.01923861034	1
619	-0.01919240792	1
620	-0.01915780468	1
621	-0.01910985578	1
622	-0.01906186332	1
623	-0.01902797384	1
624	-0.01898122179	1
625	-0.01894583555	1
626	-0.0189119717	1
627	-0.01886578743	1
628	-0.01882102299	1
629	-0.01877688474	1
630	-0.01873918871	1
631	-0.01870996925	1
632	-0.01868615368	1
633	-0.01865695853	1
634	-0.01861088708	1
635	-0.01856073729	1
636	-0.01853105008	1
637	-0.01847606269	1
638	-0.01844547098	1
639	-0.01840477785	1
640	-0.01836299512	1
641	-0.01831826927	1
642	-0.01827483085	1
643	-0.01822806057	1
644	-0.0181772841	1
645	-0.0181391263	1
646	-0.01810142811	1
647	-0.01807234693	1
648	-0.01803727617	1
649	-0.01800689176	1
650	-0.01798212226	1
651	-0.01794793936	1
652	-0.01791287713	1
653	-0.01788421318	1
654	-0.01785266125	1
655	-0.01781540832	1
656	-0.01777706001	1
657	-0.01774471023	1
658	-0.0177116649	1
659	-0.01767579834	1
660	-0.01764728328	1
661	-0.01761563581	1
662	-0.0175821004	1
663	-0.01755278345	1
664	-0.01750689104	1
665	-0.01748037119	1
666	-0.01744134715	1
667	-0.01741149638	1
668	-0.01737887003	1
669	-0.01733318679	1
670	-0.01729675352	1
671	-0.01726835533	1
672	-0.01723896494	1
673	-0.01720776076	1
674	-0.01717572911	1
675	-0.0171528015	1
676	-0.01711393145	1
677	-0.01708384606	1
678	-0.01705376133	1
679	-0.01702572446	1
680	-0.01700023669	1
681	-0.01697157732	1
682	-0.01694006135	1
683	-0.01691388036	1
684	-0.01687059203	1
685	-0.01683695797	1
686	-0.01680616465	1
687	-0.01677546489	1
688	-0.01674791944	1
689	-0.01671433889	1
690	-0.01667887757	1
691	-0.01664956229	1
692	-0.01662371121	1
693	-0.01658536645	1
694	-0.01656386887	1
695	-0.01653505823	1
696	-0.01651357804	1
697	-0.01647820287	1
698	-0.01644466154	1
699	-0.01641497961	1
700	-0.01638516467	1
701	-0.01634787066	1
702	-0.01631569241	1
703	-0.01628326951	1
704	-0.0162514897	1
705	-0.01622006794	1
706	-0.01619741639	1
707	-0.0161696172	1
708	-0.01614186134	1
709	-0.0161078787	1
710	-0.01607696672	1
711	-0.01604956143	1
712	-0.01601949609	1
713	-0.01598949624	1
714	-0.01595737918	1
715	-0.015934209	1
716	-0.01590514827	1
717	-0.01587384231	1
718	-0.01584923537	1
719	-0.01582286872	1
720	-0.01579264436	1
721	-0.01576212546	1
722	-0.0157293761	1
723	-0.0157003338	1
724	-0.0156744227	1
725	-0.01564816997	1
726	-0.01562176936	1
727	-0.01558755359	1
728	-0.01556426207	1
729	-0.01553393188	1
730	-0.0155158072	1
731	-0.01548222658	1
732	-0.01544929428	1
733	-0.01541984137	1
734	-0.01539191897	1
735	-0.01536094587	1
736	-0.01534193572	1
737	-0.01530924934	1
738	-0.01527643673	1
739	-0.01525414459	1
740	-0.01523711384	1
741	-0.01520385405	1
742	-0.01517737951	1
743	-0.01515576742	1
744	-0.01512470309	1
745	-0.0151030575	1
746	-0.01507857221	1
747	-0.01504503114	1
748	-0.01502348198	1
749	-0.0149986586	1
750	-0.01497137746	1
751	-0.01494282578	1
752	-0.01491225131	1
753	-0.01488990533	1
754	-0.01486953028	1
755	-0.01483771573	1
756	-0.01481278014	1
757	-0.01478472625	1
758	-0.01475908521	1
759	-0.01472661546	1
760	-0.01470161617	1
761	-0.0146750187	1
762	-0.01465611577	1
763	-0.01463120437	1
764	-0.01460633068	1
765	-0.01457771749	1
766	-0.01454753029	1
767	-0.01452398779	1
768	-0.01450512128	1
769	-0.01448670812	1
770	-0.01446233651	1
771	-0.01443044816	1
772	-0.01441352537	1
773	-0.01439202604	1
774	-0.01436403322	1
775	-0.01434092614	1
776	-0.01431167273	1
777	-0.01429385022	1
778	-0.01427203543	1
779	-0.01424886107	1
780	-0.01422764457	1
781	-0.01420499404	1
782	-0.01417663949	1
783	-0.01415595646	1
784	-0.01413050768	1
785	-0.01410337512	1
786	-0.01408564546	1
787	-0.01406482811	1
788	-0.01404681494	1
789	-0.01402840574	1
790	-0.01400645172	1
791	-0.01398446621	1
792	-0.01396217664	1
793	-0.01393450864	1
794	-0.01390654772	1
795	-0.01388479786	1
796	-0.01386399924	1
797	-0.01383802471	1
798	-0.01381538832	1
799	-0.01378985782	1
800	-0.01377172922	1
801	-0.01374694793	1
802	-0.01372313975	1
803	-0.01369907011	1
804	-0.01367630412	1
805	-0.01365596264	1
806	-0.01363199553	1
807	-0.01361147924	1
808	-0.01359162505	1
809	-0.01357165264	1
810	-0.01355614676	1
811	-0.0135426275	1
812	-0.01351997678	1
813	-0.01350133134	1
814	-0.0134832106	1
815	-0.01346287259	1
816	-0.01344030591	1
817	-0.01342326801	1
818	-0.01340454053	1
819	-0.01338628355	1
820	-0.01337053374	1
821	-0.01335606567	1
822	-0.01333138866	1
823	-0.01331017874	1
824	-0.01329416567	1
825	-0.01327311989	1
826	-0.01325720338	1
827	-0.01323717019	1
828	-0.01321476206	1
829	-0.01319721494	1
830	-0.01317919678	1
831	-0.01315667312	1
832	-0.01313988283	1
833	-0.01311798703	1
834	-0.01309955308	1
835	-0.01307708002	1
836	-0.01305852864	1
837	-0.01303767897	1
838	-0.01301787713	1
839	-0.01299356565	1
840	-0.01297638114	1
841	-0.01295998554	1
842	-0.01293855582	1
843	-0.01292300147	1
844	-0.01290105784	1
845	-0.01288229413	1
846	-0.01285650632	1
847	-0.01284188786	1
848	-0.01282182884	1
849	-0.01280512354	1
850	-0.01278623378	1
851	-0.01276321067	1
852	-0.01274084749	1
853	-0.01271902893	1
854	-0.012699749	1
855	-0.01268096472	1
856	-0.01266700085	1
857	-0.01264795991	1
858	-0.01263294842	1
859	-0.01261503819	1
860	-0.01259969531	1
861	-0.01258087689	1
862	-0.01256467856	1
863	-0.01254701852	1
864	-0.01253235756	1
865	-0.01251016683	1
866	-0.01248880815	1
867	-0.01247669546	1
868	-0.01246476252	1
869	-0.01244985051	1
870	-0.0124361519	1
871	-0.01242007671	1
872	-0.01240105993	1
873	-0.01238541661	1
874	-0.01236558593	1
875	-0.01235026806	1
876	-0.0123382728	1
877	-0.01232191389	1
878	-0.01230893951	1
879	-0.01229059672	1
880	-0.01227602449	1
881	-0.01226118057	1
882	-0.01224806124	1
883	-0.01222785669	1
884	-0.012205747	1
885	-0.01219329029	1
886	-0.01217828006	1
887	-0.01216067073	1
888	-0.01214877293	1
889	-0.01213615803	1
890	-0.01211416143	1
891	-0.01209497537	1
892	-0.01208079736	1
893	-0.01206929945	1
894	-0.01205393697	1
895	-0.01203870166	1
896	-0.01201814228	1
897	-0.01200073544	1
898	-0.01198337558	1
899	-0.01196732416	1
900	-0.01195052617	1
901	-0.01193653499	1
902	-0.01191765615	1
903	-0.01190415649	1
904	-0.01188607701	1
905	-0.0118712551	1
906	-0.0118508498	1
907	-0.01183649089	1
908	-0.01182361282	1
909	-0.01180703104	1
910	-0.01178809336	1
911	-0.01177139608	1
912	-0.0117557459	1
913	-0.01173808277	1
914	-0.01171946733	1
915	-0.01170148717	1
916	-0.01168398828	1
917	-0.01167043514	1
918	-0.01165629252	1
919	-0.01163535243	1
920	-0.01162491265	1
921	-0.01160543776	1
922	-0.01159035633	1
923	-0.01157146667	1
924	-0.01155863437	1
925	-0.0115471038	1
926	-0.01153135784	1
927	-0.01151795234	1
928	-0.01150686736	1
929	-0.01149520629	1
930	-0.0114820557	1
931	-0.01146290549	1
932	-0.01144238867	1
933	-0.01142919545	1
934	-0.01141496285	1
935	-0.01140324762	1
936	-0.01138753104	1
937	-0.01137135172	1
938	-0.01135784113	1
939	-0.01134124419	1
940	-0.01132716338	1
941	-0.01131301665	1
942	-0.01129615116	1
943	-0.01127750419	1
944	-0.01126301415	1
945	-0.01124964318	1
946	-0.01123220167	1
947	-0.01122254377	1
948	-0.01121219025	1
949	-0.01119782975	1
950	-0.01118676701	1
951	-0.01117005056	1
952	-0.01115323074	1
953	-0.01113819359	1
954	-0.01112381339	1
955	-0.01111020184	1
956	-0.01109624715	1
957	-0.01108643123	1
958	-0.01107743668	1
959	-0.01106419457	1
960	-0.01105371685	1
961	-0.01103724009	1
962	-0.01102511952	1
963	-0.01101174833	1
964	-0.01099810356	1
965	-0.01098481467	1
966	-0.01096970173	1
967	-0.01095686175	1
968	-0.01094140354	1
969	-0.01092893	1
970	-0.0109156486	1
971	-0.01089717521	1
972	-0.01088457806	1
973	-0.01086585305	1
974	-0.01085005653	1
975	-0.01083758355	1
976	-0.01082242944	1
977	-0.0108077577	1
978	-0.0107948874	1
979	-0.01078059437	1
980	-0.01076396675	1
981	-0.01075376666	1
982	-0.01073991767	1
983	-0.01072937073	1
984	-0.0107181446	1
985	-0.01070333263	1
986	-0.01068973735	1
987	-0.01068154846	1
988	-0.0106691838	1
989	-0.01065443105	1
990	-0.01064016895	1
991	-0.01062247316	1
992	-0.01060729072	1
993	-0.0105950818	1
994	-0.01058306571	1
995	-0.01057000585	1
996	-0.01055652598	1
997	-0.01054218692	1
998	-0.01052655295	1
999	-0.0105097731	1
