iter	MultiClass	Accuracy
477	-0.07628572586	1
478	-0.07609692914	1
479	-0.07597117692	1
480	-0.07581290302	1
481	-0.07554026108	1
482	-0.07505473922	1
483	-0.07478956654	1
484	-0.074618212	1
485	-0.07421734458	1
486	-0.07400881356	1
487	-0.07391154192	1
488	-0.07374827486	1
489	-0.073503782	1
490	-0.0732699489	1
491	-0.07305262806	1
492	-0.07286518058	1
493	-0.07261086284	1
494	-0.0723835094	1
495	-0.07211835892	1
496	-0.07199311444	1
497	-0.07190683689	1
498	-0.07178411015	1
499	-0.0714719939	1
500	-0.07137666937	1
501	-0.07125516396	1
502	-0.07102816692	1
503	-0.07083659801	1
504	-0.0705707301	1
505	-0.07048035355	1
506	-0.0703457618	1
507	-0.07021671218	1
508	-0.07005119052	1
509	-0.06986031131	1
510	-0.06971336125	1
511	-0.06959059157	1
512	-0.06940250007	1
513	-0.06908175718	1
514	-0.06885130425	1
515	-0.06871190838	1
516	-0.06853954447	1
517	-0.06834889384	1
518	-0.06819551372	1
519	-0.06798663717	1
520	-0.06783612228	1
521	-0.0677053313	1
522	-0.06753573272	1
523	-0.06737202008	1
524	-0.06725189991	1
525	-0.06709502108	1
526	-0.06698054539	1
527	-0.06677799239	1
528	-0.06658817001	1
529	-0.06642935344	1
530	-0.06629427278	1
531	-0.06617503532	1
532	-0.06600858501	1
533	-0.06588811935	1
534	-0.06567248962	1
535	-0.06557258962	1
536	-0.06538329399	1
537	-0.06520984645	1
538	-0.0649604904	1
539	-0.06479795271	1
540	-0.06466626802	1
541	-0.06440981646	1
542	-0.06430698408	1
543	-0.06415899947	1
544	-0.06400255981	1
545	-0.06377318266	1
546	-0.06366186995	1
547	-0.06353018218	1
548	-0.06341534061	1
549	-0.06324490113	1
550	-0.06310849218	1
551	-0.06298608162	1
552	-0.06282846997	1
553	-0.06264946516	1
554	-0.06239011593	1
555	-0.0622380899	1
556	-0.06212245798	1
557	-0.06199684434	1
558	-0.06186362415	1
559	-0.06173645516	1
560	-0.06161316688	1
561	-0.06139402707	1
562	-0.06127411224	1
563	-0.06110510626	1
564	-0.06091933888	1
565	-0.0608256463	1
566	-0.06066321021	1
567	-0.06035572115	1
568	-0.06020217783	1
569	-0.0600732085	1
570	-0.05998726784	1
571	-0.05982037688	1
572	-0.05961587846	1
573	-0.05935330921	1
574	-0.05922296533	1
575	-0.05912740548	1
576	-0.05894689324	1
577	-0.05883441299	1
578	-0.05875131264	1
579	-0.05861365053	1
580	-0.05845043354	1
581	-0.05829388787	1
582	-0.05813130056	1
583	-0.05800456101	1
584	-0.05788129061	1
585	-0.05769107392	1
586	-0.05760231084	1
587	-0.0573768791	1
588	-0.05726788667	1
589	-0.05716459169	1
590	-0.05703997928	1
591	-0.05693172576	1
592	-0.05681993728	1
593	-0.05670075886	1
594	-0.0564058673	1
595	-0.05621268277	1
596	-0.05606113944	1
597	-0.0559326062	1
598	-0.05574735743	1
599	-0.05561608498	1
600	-0.05551258803	1
601	-0.05534893727	1
602	-0.05523318274	1
603	-0.05508893769	1
604	-0.05490150359	1
605	-0.05475415475	1
606	-0.05463062166	1
607	-0.05448279192	1
608	-0.05432493422	1
609	-0.05417783205	1
610	-0.05409681345	1
611	-0.05390721846	1
612	-0.05375582855	1
613	-0.0535564386	1
614	-0.05348626191	1
615	-0.05338889857	1
616	-0.05317717066	1
617	-0.05309664767	1
618	-0.05296578244	1
619	-0.05284453903	1
620	-0.05278799526	1
621	-0.05265062484	1
622	-0.05255011567	1
623	-0.05242021489	1
624	-0.05232992492	1
625	-0.05227356067	1
626	-0.05222058345	1
627	-0.05202431306	1
628	-0.0519336701	1
629	-0.05177964679	1
630	-0.05171329995	1
631	-0.05158205583	1
632	-0.05146507749	1
633	-0.05135078104	1
634	-0.05125086152	1
635	-0.05113607229	1
636	-0.05096758377	1
637	-0.05086823824	1
638	-0.05082009473	1
639	-0.05070636201	1
640	-0.05062124413	1
641	-0.05047547824	1
642	-0.05033191761	1
643	-0.05028110565	1
644	-0.05021216471	1
645	-0.05012076428	1
646	-0.05003331734	1
647	-0.04994816861	1
648	-0.04989035002	1
649	-0.04974213555	1
650	-0.04963358636	1
651	-0.04949438612	1
652	-0.049404055	1
653	-0.0493161788	1
654	-0.04916041106	1
655	-0.04904934809	1
656	-0.04892712528	1
657	-0.04881860154	1
658	-0.04871386126	1
659	-0.04861227867	1
660	-0.04849362529	1
661	-0.04836205583	1
662	-0.04823067922	1
663	-0.04813598328	1
664	-0.048069575	1
665	-0.04794646704	1
666	-0.04782046241	1
667	-0.04774231528	1
668	-0.04763363008	1
669	-0.04750751898	1
670	-0.0474489729	1
671	-0.04739507871	1
672	-0.04726366711	1
673	-0.04716443697	1
674	-0.04703007831	1
675	-0.04686007659	1
676	-0.04674444712	1
677	-0.04663224623	1
678	-0.04649796394	1
679	-0.04641772704	1
680	-0.04631342714	1
681	-0.04624420518	1
682	-0.04619852454	1
683	-0.0460656652	1
684	-0.04594771693	1
685	-0.04586657837	1
686	-0.04576988177	1
687	-0.04571385959	1
688	-0.04561591876	1
689	-0.04550087227	1
690	-0.04541726096	1
691	-0.04531088021	1
692	-0.04522026798	1
693	-0.04512810257	1
694	-0.04500106298	1
695	-0.04491022416	1
696	-0.0448285522	1
697	-0.04470298157	1
698	-0.0446293313	1
699	-0.04451275602	1
700	-0.04438465166	1
701	-0.04429662813	1
702	-0.04422623668	1
703	-0.04411510357	1
704	-0.04404629527	1
705	-0.04400500108	1
706	-0.04394201243	1
707	-0.04382303442	1
708	-0.04376436821	1
709	-0.04369434906	1
710	-0.04364182083	1
711	-0.04358984671	1
712	-0.04349161305	1
713	-0.04339864348	1
714	-0.04331336517	1
715	-0.04324785255	1
716	-0.04314852492	1
717	-0.04307255637	1
718	-0.04300566427	1
719	-0.04294817008	1
720	-0.04286735432	1
721	-0.04282768433	1
722	-0.04276129088	1
723	-0.04266177133	1
724	-0.04253824346	1
725	-0.04245340387	1
726	-0.04236579161	1
727	-0.04226939868	1
728	-0.04221567029	1
729	-0.04209514847	1
730	-0.04202231527	1
731	-0.0419329763	1
732	-0.0418282143	1
733	-0.04176838919	1
734	-0.0416830776	1
735	-0.04162760418	1
736	-0.04153123447	1
737	-0.04145033899	1
738	-0.04138123319	1
739	-0.04130117772	1
740	-0.04117408159	1
741	-0.0410616127	1
742	-0.04098771821	1
743	-0.04089636063	1
744	-0.04082162665	1
745	-0.04077118649	1
746	-0.0407112651	1
747	-0.04062896898	1
748	-0.04056696876	1
749	-0.04051532553	1
750	-0.04047086347	1
751	-0.0404207723	1
752	-0.04032905853	1
753	-0.04025956553	1
754	-0.04016388207	1
755	-0.04008999847	1
756	-0.04003510694	1
757	-0.03994977912	1
758	-0.03986592326	1
759	-0.03980596015	1
760	-0.03975804573	1
761	-0.03971674238	1
762	-0.03965331273	1
763	-0.0395903216	1
764	-0.03949730795	1
765	-0.03936005376	1
766	-0.0392949921	1
767	-0.03922964245	1
768	-0.03914194788	1
769	-0.03906153991	1
770	-0.03896471634	1
771	-0.03892415406	1
772	-0.03882990376	1
773	-0.03876095303	1
774	-0.03870816117	1
775	-0.03862492774	1
776	-0.03851934012	1
777	-0.0384600818	1
778	-0.03841191611	1
779	-0.0382933365	1
780	-0.03818596299	1
781	-0.03810743756	1
782	-0.03804144596	1
783	-0.03800216836	1
784	-0.03788683849	1
785	-0.0377926465	1
786	-0.03773923507	1
787	-0.0376740669	1
788	-0.03764001181	1
789	-0.03756259574	1
790	-0.03748526095	1
791	-0.03745000786	1
792	-0.03739246569	1
793	-0.03732904624	1
794	-0.03720976263	1
795	-0.03711952119	1
796	-0.03705209308	1
797	-0.03699209351	1
798	-0.03690681208	1
799	-0.03678319316	1
800	-0.03672864644	1
801	-0.03668415262	1
802	-0.03662087492	1
803	-0.03656714716	1
804	-0.03650238675	1
805	-0.03640963837	1
806	-0.03636645472	1
807	-0.03630478073	1
808	-0.03624780476	1
809	-0.03615625289	1
810	-0.03611945419	1
811	-0.03603575157	1
812	-0.03598173746	1
813	-0.03592861492	1
814	-0.03584721392	1
815	-0.03576874152	1
816	-0.03572905906	1
817	-0.03565163803	1
818	-0.03560220809	1
819	-0.03555386345	1
820	-0.03551278756	1
821	-0.03543715324	1
822	-0.03539372184	1
823	-0.03534583236	1
824	-0.03530411612	1
825	-0.03524890325	1
826	-0.03515543516	1
827	-0.03510032322	1
828	-0.03499302998	1
829	-0.03491715578	1
830	-0.03487051258	1
831	-0.03482571665	1
832	-0.0347582529	1
833	-0.03470779455	1
834	-0.03463067542	1
835	-0.03458344543	1
836	-0.03452866833	1
837	-0.0344575946	1
838	-0.03438961637	1
839	-0.03431702742	1
840	-0.03420024526	1
841	-0.03414260729	1
842	-0.03408475473	1
843	-0.03405110686	1
844	-0.03400078014	1
845	-0.03396795256	1
846	-0.03390736894	1
847	-0.03384214723	1
848	-0.03376026115	1
849	-0.03372565232	1
850	-0.03366892179	1
851	-0.03362846878	1
852	-0.03356960061	1
853	-0.03350328795	1
854	-0.0334646949	1
855	-0.03343575545	1
856	-0.03335154498	1
857	-0.03330967884	1
858	-0.0332472825	1
859	-0.0331752987	1
860	-0.03313002624	1
861	-0.03308700574	1
862	-0.033043748	1
863	-0.03297071145	1
864	-0.03293181364	1
865	-0.03290167906	1
866	-0.03283795823	1
867	-0.03279163033	1
868	-0.03276108193	1
869	-0.03272432511	1
870	-0.03266374293	1
871	-0.03258141077	1
872	-0.03252595095	1
873	-0.03248798613	1
874	-0.03244808343	1
875	-0.032413485	1
876	-0.03238281707	1
877	-0.03232744049	1
878	-0.03229064333	1
879	-0.03222409293	1
880	-0.03213978202	1
881	-0.03209412628	1
882	-0.03201083668	1
883	-0.03194117564	1
884	-0.03190265619	1
885	-0.03184885864	1
886	-0.03180927273	1
887	-0.0317471871	1
888	-0.03168684773	1
889	-0.0316189695	1
890	-0.03154744951	1
891	-0.03149692291	1
892	-0.0314406124	1
893	-0.03137797691	1
894	-0.03130402987	1
895	-0.03126425768	1
896	-0.03122656461	1
897	-0.0311732026	1
898	-0.03113013255	1
899	-0.03107353215	1
900	-0.03103671604	1
901	-0.03100133453	1
902	-0.03096181407	1
903	-0.03093243399	1
904	-0.03088697781	1
905	-0.03085305007	1
906	-0.0307658995	1
907	-0.03072678388	1
908	-0.03068240425	1
909	-0.03062868771	1
910	-0.03057908573	1
911	-0.03052538531	1
912	-0.03046688914	1
913	-0.03042401961	1
914	-0.0303670729	1
915	-0.0303402499	1
916	-0.03027850216	1
917	-0.03024506356	1
918	-0.03018554677	1
919	-0.03014147589	1
920	-0.03010905932	1
921	-0.03006920051	1
922	-0.03003344816	1
923	-0.02999006086	1
924	-0.02993746491	1
925	-0.02987522333	1
926	-0.02982852765	1
927	-0.02975964208	1
928	-0.02968886546	1
929	-0.02966499715	1
930	-0.02962345058	1
931	-0.0295784134	1
932	-0.02954222375	1
933	-0.0294813898	1
934	-0.02945123991	1
935	-0.02940474342	1
936	-0.02933267216	1
937	-0.02928682844	1
938	-0.02924336602	1
939	-0.02920884605	1
940	-0.0291618785	1
941	-0.02910924	1
942	-0.02906901812	1
943	-0.02900805581	1
944	-0.02898329197	1
945	-0.02895363084	1
946	-0.02891851164	1
947	-0.02886520203	1
948	-0.02884417643	1
949	-0.02881393808	1
950	-0.02872961064	1
951	-0.02867029054	1
952	-0.02862318167	1
953	-0.0285578548	1
954	-0.02851671739	1
955	-0.02848443922	1
956	-0.02843938954	1
957	-0.02840485751	1
958	-0.0283607157	1
959	-0.02830835131	1
960	-0.02827953157	1
961	-0.0282514204	1
962	-0.02820070648	1
963	-0.02813097972	1
964	-0.02809757718	1
965	-0.02806733293	1
966	-0.02802113638	1
967	-0.02796684953	1
968	-0.02793887679	1
969	-0.02789987839	1
970	-0.02782501675	1
971	-0.02777914379	1
972	-0.02773818953	1
973	-0.02764987256	1
974	-0.02759349856	1
975	-0.02754369596	1
976	-0.02751679041	1
977	-0.02744687789	1
978	-0.0274169591	1
979	-0.02736973282	1
980	-0.02735023867	1
