iter	MultiClass	Accuracy
300	-0.02986306344	0.9980952381
301	-0.02973570944	0.9980952381
302	-0.02960767326	0.9980952381
303	-0.02947625334	0.9980952381
304	-0.02932758444	0.9980952381
305	-0.0292057224	0.9980952381
306	-0.02907843158	0.9980952381
307	-0.02893109137	0.9980952381
308	-0.02878150945	0.9980952381
309	-0.02864557809	0.9980952381
310	-0.0285234371	0.9980952381
311	-0.02837970299	0.9980952381
312	-0.02827957712	0.9980952381
313	-0.02815444409	0.9980952381
314	-0.0279677998	0.9980952381
315	-0.02782099381	0.9980952381
316	-0.02771856909	0.9980952381
317	-0.02760337899	0.9980952381
318	-0.02746214841	0.9980952381
319	-0.02736631709	0.9980952381
320	-0.02723293453	0.9980952381
321	-0.02713055789	0.9980952381
322	-0.02700598391	0.9980952381
323	-0.02691879635	0.9980952381
324	-0.02679748694	0.9980952381
325	-0.02663607892	0.9980952381
326	-0.02652656641	0.9980952381
327	-0.02640950005	0.9980952381
328	-0.02624771336	0.9980952381
329	-0.02616102223	0.9980952381
330	-0.02602671793	0.9980952381
331	-0.02592078642	0.9980952381
332	-0.02584896704	0.9980952381
333	-0.02572377707	0.9980952381
334	-0.02563125096	0.9980952381
335	-0.02554336259	0.9980952381
336	-0.0254288558	0.9980952381
337	-0.02534877958	0.9980952381
338	-0.02525724626	0.9980952381
339	-0.0251461897	0.9980952381
340	-0.02506842317	0.9980952381
341	-0.02496320025	0.9980952381
342	-0.02486876345	0.9980952381
343	-0.02474409046	0.9980952381
344	-0.02465112349	0.9980952381
345	-0.02456943726	0.9980952381
346	-0.02445526497	0.9980952381
347	-0.02436965696	0.9980952381
348	-0.02427018054	0.9980952381
349	-0.02418558305	0.9980952381
350	-0.02411405229	0.9980952381
351	-0.02400510126	0.9980952381
352	-0.02393226008	0.9980952381
353	-0.02385536323	0.9980952381
354	-0.02376066526	0.9980952381
355	-0.02368903783	0.9980952381
356	-0.02361811995	0.9980952381
357	-0.02353583671	0.9980952381
358	-0.02344705838	0.9980952381
359	-0.02335641773	0.9980952381
360	-0.02327461693	0.9980952381
361	-0.02318026428	0.9980952381
362	-0.02310852784	0.9980952381
363	-0.02301240202	0.9980952381
364	-0.02292958853	0.9980952381
365	-0.02282067871	0.9980952381
366	-0.02273271401	0.9980952381
367	-0.02266732629	0.9980952381
368	-0.02258576892	0.9980952381
369	-0.02251285008	0.9980952381
370	-0.02242588563	0.9980952381
371	-0.02235845688	0.9980952381
372	-0.02228655842	0.9980952381
373	-0.02222362323	0.9980952381
374	-0.02211601932	0.9980952381
375	-0.02204006866	0.9980952381
376	-0.02193298851	0.9980952381
377	-0.02183168588	0.9980952381
378	-0.02175343593	0.9980952381
379	-0.02164761187	0.9980952381
380	-0.02157777357	0.9980952381
381	-0.02148933484	0.9980952381
382	-0.02140502216	0.9980952381
383	-0.02129890641	0.9980952381
384	-0.02122531072	0.9980952381
385	-0.02114790883	0.9980952381
386	-0.02109069254	0.9980952381
387	-0.02104128892	0.9980952381
388	-0.02093703643	0.9980952381
389	-0.02087578459	0.9980952381
390	-0.02074656623	0.9980952381
391	-0.02068873502	0.9980952381
392	-0.02063129089	0.9980952381
393	-0.02058150716	0.9980952381
394	-0.02050513052	0.9980952381
395	-0.02043987245	0.9980952381
396	-0.02034409137	0.9980952381
397	-0.02025257958	0.9980952381
398	-0.02020025692	0.9980952381
399	-0.02014618406	0.9980952381
400	-0.02010216833	0.9980952381
401	-0.02004955003	0.9980952381
402	-0.01999573351	0.9980952381
403	-0.01993839008	0.9980952381
404	-0.01988967096	0.9980952381
405	-0.01981908196	0.9980952381
406	-0.01976801128	0.9980952381
407	-0.01972385076	0.9980952381
408	-0.01967286273	0.9980952381
409	-0.01962384328	0.9980952381
410	-0.01957839842	0.9980952381
411	-0.0195176523	0.9980952381
412	-0.01945762876	0.9980952381
413	-0.01935406551	0.9980952381
414	-0.0192987301	0.9980952381
415	-0.01925273047	0.9980952381
416	-0.01919880659	0.9980952381
417	-0.01914006737	0.9980952381
418	-0.01907782013	0.9980952381
419	-0.01901261975	0.9980952381
420	-0.01895089313	0.9980952381
421	-0.01890008217	0.9980952381
422	-0.01884009247	0.9980952381
423	-0.01877921076	0.9980952381
424	-0.01871550436	0.9980952381
425	-0.01864729918	0.9980952381
426	-0.01859855599	0.9980952381
427	-0.01854691901	0.9980952381
428	-0.01850490464	0.9980952381
429	-0.0184513134	0.9980952381
430	-0.01841823214	0.9980952381
431	-0.01837727517	0.9980952381
432	-0.01833222437	0.9980952381
433	-0.0182995345	0.9980952381
434	-0.01825228219	0.9980952381
435	-0.01819081724	0.9980952381
436	-0.01814017262	0.9980952381
437	-0.01810248865	0.9980952381
438	-0.01806413381	0.9980952381
439	-0.01801396398	0.9980952381
440	-0.01797842364	0.9980952381
441	-0.01791770872	0.9980952381
442	-0.01786090565	0.9980952381
443	-0.01780848564	0.9980952381
444	-0.01777509813	0.9980952381
445	-0.01771701516	0.9980952381
446	-0.01766051803	0.9980952381
447	-0.01761938494	0.9980952381
448	-0.01758307079	0.9980952381
449	-0.0175438068	0.9980952381
450	-0.01749343551	0.9980952381
451	-0.01745325129	0.9980952381
452	-0.01741245325	0.9980952381
453	-0.0173575575	0.9980952381
454	-0.01730874367	0.9980952381
455	-0.01726282191	0.9980952381
456	-0.017213176	0.9980952381
457	-0.01716121192	0.9980952381
458	-0.01712571702	0.9980952381
459	-0.01709395486	0.9980952381
460	-0.01704468537	0.9980952381
461	-0.01698870303	0.9980952381
462	-0.01694049902	0.9980952381
463	-0.0168918125	0.9980952381
464	-0.01682883022	0.9980952381
465	-0.01679216302	0.9980952381
466	-0.01674553085	0.9980952381
467	-0.01670248608	0.9980952381
468	-0.01663918464	0.9980952381
469	-0.01659755412	0.9980952381
470	-0.01652004324	0.9980952381
471	-0.01647030817	0.9980952381
472	-0.01641492875	0.9980952381
473	-0.01636247581	0.9980952381
474	-0.0163061162	0.9980952381
475	-0.01625746822	0.9980952381
476	-0.01621994529	0.9980952381
477	-0.01619359782	0.9980952381
478	-0.01615868826	0.9980952381
479	-0.01611135033	0.9980952381
480	-0.01608649516	0.9980952381
481	-0.01602670864	0.9980952381
482	-0.01599663224	0.9980952381
483	-0.01592937217	0.9980952381
484	-0.01589642361	0.9980952381
485	-0.01586418621	0.9980952381
486	-0.01579285741	0.9980952381
487	-0.01572286073	0.9980952381
488	-0.01568435196	0.9980952381
489	-0.01564689398	0.9980952381
490	-0.01561283695	0.9980952381
491	-0.01557471199	0.9980952381
492	-0.01553247483	0.9980952381
493	-0.01549954783	0.9980952381
494	-0.01545202147	0.9980952381
495	-0.01541394833	0.9980952381
496	-0.01537280724	0.9980952381
497	-0.01533491671	0.9980952381
498	-0.01529845161	0.9980952381
499	-0.01526401027	0.9980952381
500	-0.01521731004	0.9980952381
501	-0.01517454588	0.9980952381
502	-0.01514777648	0.9980952381
503	-0.01511224082	0.9980952381
504	-0.01508168995	0.9980952381
505	-0.01503269686	0.9980952381
506	-0.01497464554	0.9980952381
507	-0.01490843191	0.9980952381
508	-0.01487554242	0.9980952381
509	-0.01484767982	0.9980952381
510	-0.0148112403	0.9980952381
511	-0.01478233038	0.9980952381
512	-0.01475042094	0.9980952381
513	-0.01471557552	0.9980952381
514	-0.01465554145	0.9980952381
515	-0.01458473784	0.9980952381
516	-0.01455088961	0.9980952381
517	-0.01453150189	0.9980952381
518	-0.01450564691	0.9980952381
519	-0.01447174711	0.9980952381
520	-0.01443922527	0.9980952381
521	-0.01441742454	0.9980952381
522	-0.01438524163	0.9980952381
523	-0.01434982024	0.9980952381
524	-0.01432531296	0.9980952381
525	-0.0142838257	0.9980952381
526	-0.01425466325	0.9980952381
527	-0.01420505558	0.9980952381
528	-0.01412776738	0.9980952381
529	-0.01408269759	0.9980952381
530	-0.0140603974	0.9980952381
531	-0.0140295258	0.9980952381
532	-0.01398396086	0.9980952381
533	-0.0139596274	0.9980952381
534	-0.01392458663	0.9980952381
535	-0.01388692158	0.9980952381
536	-0.01385611511	0.9980952381
537	-0.01379854143	0.9980952381
538	-0.0137779851	0.9980952381
539	-0.01374931459	0.9980952381
540	-0.01370790954	0.9980952381
541	-0.01366586323	0.9980952381
542	-0.01362858347	0.9980952381
543	-0.01360050735	0.9980952381
544	-0.0135661613	0.9980952381
545	-0.01354174885	0.9980952381
546	-0.01349238016	0.9980952381
547	-0.01345267665	0.9980952381
548	-0.01342763598	0.9980952381
549	-0.01338368303	0.9980952381
550	-0.01332218652	0.9980952381
551	-0.01330261599	0.9980952381
552	-0.01324357045	0.9980952381
553	-0.01321785472	0.9980952381
554	-0.0131909783	0.9980952381
555	-0.01316291933	0.9980952381
556	-0.01314180617	0.9980952381
557	-0.01311609412	0.9980952381
558	-0.01308019054	0.9980952381
559	-0.01304994158	0.9980952381
560	-0.01302900306	0.9980952381
561	-0.01299302848	0.9980952381
562	-0.01295600936	0.9980952381
563	-0.01291431024	0.9980952381
564	-0.01286695391	0.9980952381
565	-0.01283355536	0.9980952381
566	-0.01280047301	0.9980952381
567	-0.01277847786	0.9980952381
568	-0.01273822778	0.9980952381
569	-0.01271646205	0.9980952381
570	-0.01268538603	0.9980952381
571	-0.01265732213	0.9980952381
572	-0.01262872956	0.9980952381
573	-0.01260366864	0.9980952381
574	-0.01258536702	0.9980952381
575	-0.01255728991	0.9980952381
576	-0.01253253767	0.9980952381
577	-0.01251124032	0.9980952381
578	-0.01249071359	0.9980952381
579	-0.0124685186	0.9980952381
580	-0.01243935157	0.9980952381
581	-0.01241999517	0.9980952381
582	-0.01237979215	0.9980952381
583	-0.0123444893	0.9980952381
584	-0.01230982116	0.9980952381
585	-0.01227981947	0.9980952381
586	-0.01225810962	0.9980952381
587	-0.01223887895	0.9980952381
588	-0.01221694468	0.9980952381
589	-0.0121955626	0.9980952381
590	-0.0121703594	0.9980952381
591	-0.0121471664	0.9980952381
592	-0.01210059148	0.9980952381
593	-0.01207800955	0.9980952381
594	-0.01206095788	0.9980952381
595	-0.012043177	0.9980952381
596	-0.01202411626	0.9980952381
597	-0.01200421777	0.9980952381
598	-0.01198466531	0.9980952381
599	-0.01196582081	0.9980952381
600	-0.01193445058	0.9980952381
601	-0.01190059717	0.9980952381
602	-0.01187409955	0.9980952381
603	-0.01185857128	0.9980952381
604	-0.01183760468	0.9980952381
605	-0.01181299174	0.9980952381
606	-0.01178088152	0.9980952381
607	-0.01176735355	0.9980952381
608	-0.01173876785	0.9980952381
609	-0.01171143709	0.9980952381
610	-0.01169646423	0.9980952381
611	-0.01167739186	0.9980952381
612	-0.01162478257	0.9980952381
613	-0.01160591138	0.9980952381
614	-0.01157320289	0.9980952381
615	-0.0115570048	0.9980952381
616	-0.01153959282	0.9980952381
617	-0.01150966802	0.9980952381
618	-0.01149313152	0.9980952381
619	-0.01147769422	0.9980952381
620	-0.0114384653	0.9980952381
621	-0.0114144436	0.9980952381
622	-0.0113765033	0.9980952381
623	-0.01134625687	0.9980952381
624	-0.01132952803	0.9980952381
625	-0.01130988275	0.9980952381
626	-0.01128213237	0.9980952381
627	-0.01126296019	0.9980952381
628	-0.01124215721	0.9980952381
629	-0.0112167945	0.9980952381
630	-0.01119488778	0.9980952381
631	-0.01117624621	0.9980952381
632	-0.01114187909	0.9980952381
633	-0.0111175134	0.9980952381
634	-0.01109100684	0.9980952381
635	-0.01106059433	0.9980952381
636	-0.0110408685	0.9980952381
637	-0.01101568122	0.9980952381
638	-0.01099010272	0.9980952381
639	-0.01096026702	0.9980952381
640	-0.01093402489	0.9980952381
641	-0.01091784506	0.9980952381
642	-0.0109040641	0.9980952381
643	-0.01087858201	0.9980952381
644	-0.01085059993	0.9980952381
645	-0.01082532091	0.9980952381
646	-0.01080989942	0.9980952381
647	-0.01078978123	0.9980952381
648	-0.01074632631	0.9980952381
649	-0.01072316318	0.9980952381
650	-0.01070597454	0.9980952381
651	-0.01067298292	0.9980952381
652	-0.01065947759	0.9980952381
653	-0.01063377848	0.9980952381
654	-0.01060449421	0.9980952381
655	-0.01056506277	0.9980952381
656	-0.01053717507	0.9980952381
657	-0.01048977312	0.9980952381
658	-0.01047368541	0.9980952381
659	-0.01043572	0.9980952381
660	-0.01042282075	0.9980952381
661	-0.01040762789	0.9980952381
662	-0.01039051909	0.9980952381
663	-0.010378089	0.9980952381
664	-0.01036735498	0.9980952381
665	-0.01035193886	0.9980952381
666	-0.01033823965	0.9980952381
667	-0.01032073771	0.9980952381
668	-0.01029571985	0.9980952381
669	-0.01027756221	0.9980952381
670	-0.01025979848	0.9980952381
671	-0.01024223379	0.9980952381
672	-0.01022795618	0.9980952381
673	-0.01019764671	0.9980952381
674	-0.01018480327	0.9980952381
675	-0.01014178617	0.9980952381
676	-0.01012815936	0.9980952381
677	-0.01010913949	0.9980952381
678	-0.01009738476	0.9980952381
679	-0.01008055076	0.9980952381
680	-0.01006365273	0.9980952381
681	-0.01004140494	0.9980952381
682	-0.01001414887	0.9980952381
683	-0.009990340235	0.9980952381
684	-0.009964475485	0.9980952381
685	-0.009929988975	0.9980952381
686	-0.009900589804	0.9980952381
687	-0.00987874144	0.9980952381
688	-0.00986590922	0.9980952381
689	-0.009846440846	0.9980952381
690	-0.00982767279	0.9980952381
691	-0.009809249566	0.9980952381
692	-0.00979675345	0.9980952381
693	-0.009776351418	0.9980952381
694	-0.009757872681	0.9980952381
695	-0.009741929159	0.9980952381
696	-0.009720817127	0.9980952381
697	-0.009707349381	0.9980952381
698	-0.009690994875	0.9980952381
699	-0.009682811953	0.9980952381
700	-0.009672839032	0.9980952381
701	-0.009659105571	0.9980952381
702	-0.009636115625	0.9980952381
703	-0.009623870115	0.9980952381
704	-0.009600546562	0.9980952381
705	-0.009589126874	0.9980952381
706	-0.009563464113	0.9980952381
707	-0.009534391911	0.9980952381
708	-0.009517450103	0.9980952381
709	-0.009496862251	0.9980952381
710	-0.009482719404	0.9980952381
711	-0.009466343231	0.9980952381
712	-0.009454967663	0.9980952381
713	-0.009423290616	0.9980952381
714	-0.009402555599	0.9980952381
715	-0.009393293499	0.9980952381
716	-0.009373939844	0.9980952381
717	-0.009353034209	0.9980952381
718	-0.009338376737	0.9980952381
719	-0.009324949589	0.9980952381
720	-0.009313231122	0.9980952381
721	-0.009290475381	0.9980952381
722	-0.009257337287	0.9980952381
723	-0.009246696573	0.9980952381
724	-0.009236797768	0.9980952381
725	-0.009207410996	0.9980952381
726	-0.009189610732	0.9980952381
727	-0.009171515941	0.9980952381
728	-0.009149381941	0.9980952381
729	-0.009126325528	0.9980952381
730	-0.009110339398	0.9980952381
731	-0.009092621217	0.9980952381
732	-0.009077572894	0.9980952381
733	-0.009058925287	0.9980952381
734	-0.009047072961	0.9980952381
735	-0.009027851559	0.9980952381
736	-0.009010099067	0.9980952381
737	-0.008994428472	0.9980952381
738	-0.008982581111	0.9980952381
739	-0.008968442725	0.9980952381
740	-0.008957364747	0.9980952381
741	-0.008931761807	0.9980952381
742	-0.008919479308	0.9980952381
743	-0.00888814277	0.9980952381
744	-0.008877537577	0.9980952381
745	-0.008867562587	0.9980952381
746	-0.0088571548	0.9980952381
747	-0.00884868237	0.9980952381
748	-0.008832919388	0.9980952381
749	-0.008821856575	0.9980952381
750	-0.008803798144	0.9980952381
751	-0.008782403037	0.9980952381
752	-0.008769441178	0.9980952381
753	-0.008757367666	0.9980952381
754	-0.008738072046	0.9980952381
755	-0.008723256535	1
756	-0.008713432345	1
757	-0.008694504372	1
758	-0.008682989821	1
759	-0.008657187777	1
760	-0.008631887851	1
761	-0.008618157737	1
762	-0.008607065307	1
763	-0.008586453314	1
764	-0.008577186733	1
765	-0.00856680526	1
766	-0.008549104037	1
767	-0.008534781072	1
768	-0.008520667489	1
769	-0.008502281372	1
770	-0.008490972918	1
771	-0.0084778317	1
772	-0.0084650484	1
773	-0.008445534802	1
774	-0.00842035393	1
775	-0.008407526173	1
776	-0.008399414089	1
777	-0.008377868793	1
778	-0.008364653473	1
779	-0.008355301769	1
780	-0.008344791223	1
781	-0.008324841616	1
782	-0.008314476267	1
783	-0.00830434979	1
784	-0.008296039803	1
785	-0.008283924887	1
786	-0.00827530768	1
787	-0.008255013904	1
788	-0.008241898415	1
789	-0.008226435327	1
790	-0.008217866895	1
791	-0.008206261991	1
792	-0.008193268077	1
793	-0.008167701326	1
794	-0.008149844236	1
795	-0.008136994245	1
796	-0.00812494504	1
797	-0.00811682257	1
798	-0.008107381776	1
799	-0.008091612116	1
800	-0.008078384217	1
801	-0.008067912339	1
802	-0.008054463782	1
803	-0.008046820053	1
804	-0.008033416582	1
805	-0.008023280713	1
806	-0.008012721978	1
807	-0.00800363581	1
808	-0.007989909454	1
809	-0.007979236447	1
810	-0.007969664294	1
811	-0.00795097149	1
812	-0.007929501491	1
813	-0.007906743921	1
814	-0.00789651649	1
815	-0.007886282257	1
816	-0.007873799188	1
817	-0.007854988982	1
818	-0.007845000532	1
819	-0.007834404704	1
820	-0.007824623728	1
821	-0.007816932349	1
822	-0.007808634171	1
823	-0.007797359828	1
824	-0.007782695673	1
825	-0.007759585935	1
826	-0.007738227224	1
827	-0.007709646749	1
828	-0.007695326301	1
829	-0.007684333281	1
830	-0.007677840014	1
831	-0.007664331777	1
832	-0.007656886897	1
833	-0.007631903441	1
834	-0.007620377452	1
835	-0.007611510245	1
836	-0.007599921359	1
837	-0.0075939078	1
838	-0.007581955281	1
839	-0.007564261089	1
840	-0.007555604142	1
841	-0.007547722481	1
842	-0.007535027265	1
843	-0.007526868377	1
844	-0.007515705387	1
845	-0.007493108777	1
846	-0.007478243637	1
847	-0.007468684947	1
848	-0.007455612203	1
849	-0.007448391123	1
850	-0.007432013733	1
851	-0.007421116747	1
852	-0.007412301767	1
