iter	Passed	Remaining
190	1430	6057
191	1436	6044
192	1442	6031
193	1448	6018
194	1455	6007
195	1458	5982
196	1464	5969
197	1470	5957
198	1477	5945
199	1483	5933
200	1489	5920
201	1496	5910
202	1502	5898
203	1508	5885
204	1514	5873
205	1520	5861
206	1527	5851
207	1529	5823
208	1535	5810
209	1541	5798
210	1547	5786
211	1550	5764
212	1557	5752
213	1563	5741
214	1566	5719
215	1572	5708
216	1579	5697
217	1585	5687
218	1591	5675
219	1597	5664
220	1603	5653
221	1610	5643
222	1617	5634
223	1623	5624
224	1629	5614
225	1636	5603
226	1642	5592
227	1648	5581
228	1654	5569
229	1660	5559
230	1666	5548
231	1673	5538
232	1679	5527
233	1685	5517
234	1691	5507
235	1697	5496
236	1703	5485
237	1710	5475
238	1716	5465
239	1722	5454
240	1728	5444
241	1734	5434
242	1740	5423
243	1747	5413
244	1752	5401
245	1758	5391
246	1765	5380
247	1771	5370
248	1777	5360
249	1783	5351
250	1790	5341
251	1796	5332
252	1803	5324
253	1809	5313
254	1815	5303
255	1821	5292
256	1827	5282
257	1833	5273
258	1855	5309
259	1871	5327
260	1881	5328
261	1891	5328
262	1910	5354
263	1920	5353
264	1927	5346
265	1934	5336
266	1942	5334
267	1949	5324
268	1955	5314
269	1962	5305
270	1968	5295
271	1974	5285
272	1980	5275
273	1986	5264
274	1993	5254
275	1999	5244
276	2005	5235
277	2011	5225
278	2017	5214
279	2023	5204
280	2029	5194
281	2036	5184
282	2042	5174
283	2048	5164
284	2053	5152
285	2060	5142
286	2066	5133
287	2072	5123
288	2078	5113
289	2084	5103
290	2090	5093
291	2097	5084
292	2103	5074
293	2109	5065
294	2115	5056
295	2121	5046
296	2128	5037
297	2134	5027
298	2140	5018
299	2146	5008
300	2152	4999
301	2159	4990
302	2165	4980
303	2171	4970
304	2177	4961
305	2183	4952
306	2189	4942
307	2195	4933
308	2201	4924
309	2208	4914
310	2213	4904
311	2220	4895
312	2226	4886
313	2232	4876
314	2238	4867
315	2244	4859
316	2251	4850
317	2257	4841
318	2263	4832
319	2270	4824
320	2276	4814
321	2282	4806
322	2288	4797
323	2294	4788
324	2300	4778
325	2306	4769
326	2312	4760
327	2318	4750
328	2324	4741
329	2330	4732
330	2336	4722
331	2342	4713
332	2349	4705
333	2375	4735
334	2401	4766
335	2416	4774
336	2431	4783
337	2437	4774
338	2444	4765
339	2450	4756
340	2457	4748
341	2463	4739
342	2471	4734
343	2478	4726
344	2484	4716
345	2490	4707
346	2496	4698
347	2503	4689
348	2509	4681
349	2515	4672
350	2521	4663
351	2527	4653
352	2534	4645
353	2540	4635
354	2546	4626
355	2552	4617
356	2558	4608
357	2565	4599
358	2570	4590
359	2577	4582
360	2583	4573
361	2589	4564
362	2595	4555
363	2602	4546
364	2608	4537
365	2614	4528
366	2620	4519
367	2626	4510
368	2632	4502
369	2638	4493
370	2645	4485
371	2651	4476
372	2658	4468
373	2664	4459
374	2670	4450
375	2676	4441
376	2682	4433
377	2688	4424
378	2695	4416
379	2701	4408
380	2707	4399
381	2714	4390
382	2720	4381
383	2726	4373
384	2732	4365
385	2738	4356
386	2745	4348
387	2751	4339
388	2757	4330
389	2763	4322
390	2769	4313
391	2775	4304
392	2782	4296
393	2788	4289
394	2795	4281
395	2801	4272
396	2807	4264
397	2814	4256
398	2820	4247
399	2826	4239
400	2832	4231
401	2838	4223
402	2845	4214
403	2851	4206
404	2881	4233
405	2904	4249
406	2928	4266
407	2936	4260
408	2942	4251
409	2948	4242
410	2955	4235
411	2962	4227
412	2968	4218
413	2974	4210
414	2980	4201
415	2986	4193
416	2993	4184
417	2999	4176
418	3005	4168
419	3011	4159
420	3018	4150
421	3024	4142
422	3030	4133
423	3036	4125
424	3042	4116
425	3048	4108
426	3054	4099
427	3061	4091
428	3067	4082
429	3073	4073
430	3079	4065
431	3085	4057
432	3091	4048
433	3098	4040
434	3104	4032
435	3110	4024
436	3116	4015
437	3122	4007
438	3128	3998
439	3134	3989
440	3140	3981
441	3146	3972
442	3152	3964
443	3159	3956
444	3165	3947
445	3171	3938
446	3177	3930
447	3183	3922
448	3189	3914
449	3195	3905
450	3202	3898
451	3208	3890
452	3215	3882
453	3221	3874
454	3227	3866
455	3233	3858
456	3239	3849
457	3246	3841
458	3252	3833
459	3258	3824
460	3264	3816
461	3270	3808
462	3276	3800
463	3282	3792
464	3289	3784
465	3295	3776
466	3301	3767
467	3307	3760
468	3314	3752
469	3320	3743
470	3326	3735
471	3332	3727
472	3338	3719
473	3349	3716
474	3373	3729
475	3392	3734
476	3410	3739
477	3418	3733
478	3424	3724
479	3432	3718
480	3438	3710
481	3444	3702
482	3451	3693
483	3457	3685
484	3463	3677
485	3469	3669
486	3475	3661
487	3481	3652
488	3487	3644
489	3494	3636
490	3500	3628
491	3506	3620
492	3512	3611
493	3518	3604
494	3524	3596
495	3531	3588
496	3537	3580
497	3543	3571
498	3549	3563
499	3555	3555
500	3561	3547
501	3567	3539
502	3573	3531
503	3580	3523
504	3586	3515
505	3592	3507
506	3598	3499
507	3604	3491
508	3611	3483
509	3616	3475
510	3623	3467
511	3629	3459
512	3636	3451
513	3642	3443
514	3648	3435
515	3654	3427
516	3660	3419
517	3666	3411
518	3672	3403
519	3678	3395
520	3684	3387
521	3690	3379
522	3697	3371
523	3702	3363
524	3708	3355
525	3714	3347
526	3721	3339
527	3727	3331
528	3733	3323
529	3739	3315
530	3745	3308
531	3751	3300
532	3757	3292
533	3764	3284
534	3770	3276
535	3776	3269
536	3782	3261
537	3788	3253
538	3795	3245
539	3801	3238
540	3808	3231
541	3818	3226
542	3844	3235
543	3870	3244
544	3879	3238
545	3885	3230
546	3891	3222
547	3897	3214
548	3903	3206
549	3909	3198
550	3916	3191
551	3921	3183
552	3928	3175
553	3934	3167
554	3940	3159
555	3946	3151
556	3952	3143
557	3958	3135
558	3964	3127
559	3971	3120
560	3977	3112
561	3983	3104
562	3989	3096
563	3995	3088
564	4001	3080
565	4007	3073
566	4013	3065
567	4019	3057
568	4025	3049
569	4032	3041
570	4038	3033
571	4044	3026
572	4050	3018
573	4056	3010
574	4062	3002
575	4068	2995
576	4074	2987
577	4080	2979
578	4087	2971
579	4093	2964
580	4099	2956
581	4105	2948
582	4111	2940
583	4117	2933
584	4123	2925
585	4129	2917
586	4136	2910
587	4142	2902
588	4148	2894
589	4154	2887
590	4160	2879
591	4166	2871
592	4172	2864
593	4179	2856
594	4185	2848
595	4191	2841
596	4197	2833
597	4203	2825
598	4209	2818
599	4215	2810
600	4221	2802
601	4227	2795
602	4233	2787
603	4239	2779
604	4245	2772
605	4252	2764
606	4279	2770
607	4294	2769
608	4304	2763
609	4314	2758
610	4325	2753
611	4335	2748
612	4342	2741
613	4349	2734
614	4356	2726
615	4364	2720
616	4370	2713
617	4377	2705
618	4383	2697
619	4389	2690
620	4395	2682
621	4401	2675
622	4408	2667
623	4414	2659
624	4420	2652
625	4426	2644
626	4432	2636
627	4438	2629
628	4444	2621
629	4450	2614
630	4457	2606
631	4463	2598
632	4469	2591
633	4475	2583
634	4481	2576
635	4487	2568
636	4494	2561
637	4500	2553
638	4506	2546
639	4512	2538
640	4518	2530
641	4525	2523
642	4531	2515
643	4537	2508
644	4543	2500
645	4549	2493
646	4556	2485
647	4562	2478
648	4568	2470
649	4574	2463
650	4580	2455
651	4586	2447
652	4592	2440
653	4598	2432
654	4604	2425
655	4611	2418
656	4617	2410
657	4624	2403
658	4630	2395
659	4636	2388
660	4642	2380
661	4648	2373
662	4654	2365
663	4660	2358
664	4666	2350
665	4672	2343
666	4678	2335
667	4684	2328
668	4690	2320
669	4696	2313
670	4702	2305
671	4730	2308
672	4743	2304
673	4761	2302
674	4775	2299
675	4794	2297
676	4801	2290
677	4807	2283
678	4813	2275
679	4819	2268
680	4825	2260
681	4832	2253
682	4838	2245
683	4844	2238
684	4850	2230
685	4856	2223
686	4862	2215
687	4868	2207
688	4874	2200
689	4880	2192
690	4887	2185
691	4893	2178
692	4899	2170
693	4905	2163
694	4911	2155
695	4917	2147
696	4924	2140
697	4930	2133
698	4935	2125
699	4942	2118
700	4948	2110
701	4954	2103
702	4960	2095
703	4966	2088
704	4973	2081
705	4979	2073
706	4985	2066
707	4991	2058
708	4997	2051
709	5003	2043
710	5010	2036
711	5016	2029
712	5022	2021
713	5028	2014
714	5034	2006
715	5040	1999
716	5046	1991
717	5052	1984
718	5058	1976
719	5064	1969
720	5070	1962
721	5076	1954
722	5082	1947
723	5088	1939
724	5095	1932
725	5101	1925
726	5107	1917
727	5113	1910
728	5119	1903
729	5125	1895
730	5131	1888
731	5137	1880
732	5143	1873
733	5177	1876
734	5191	1871
735	5200	1865
736	5210	1859
737	5221	1853
738	5229	1847
739	5236	1839
740	5242	1832
741	5249	1825
742	5255	1817
743	5261	1810
744	5267	1803
745	5274	1795
746	5280	1788
747	5286	1781
748	5292	1773
749	5298	1766
750	5304	1758
751	5310	1751
752	5316	1744
753	5323	1736
754	5329	1729
755	5335	1722
756	5341	1714
757	5347	1707
758	5354	1700
759	5360	1692
760	5366	1685
761	5372	1677
762	5378	1670
763	5384	1663
764	5390	1655
765	5396	1648
766	5402	1641
767	5409	1633
768	5415	1626
769	5421	1619
770	5427	1612
771	5433	1604
772	5439	1597
773	5445	1590
774	5452	1582
775	5458	1575
776	5464	1568
777	5470	1561
778	5476	1553
779	5482	1546
780	5489	1539
781	5495	1531
782	5501	1524
783	5507	1517
784	5513	1510
785	5519	1502
786	5525	1495
787	5531	1488
788	5537	1480
789	5543	1473
790	5549	1466
791	5555	1459
792	5562	1451
793	5568	1444
794	5579	1438
795	5590	1432
796	5600	1426
797	5610	1420
798	5620	1413
799	5630	1407
800	5641	1401
801	5648	1394
802	5654	1387
803	5661	1380
804	5667	1372
805	5674	1365
806	5680	1358
807	5686	1351
808	5692	1343
809	5698	1336
810	5704	1329
811	5711	1322
812	5717	1315
813	5723	1307
814	5729	1300
815	5735	1293
816	5741	1285
817	5747	1278
818	5753	1271
819	5760	1264
820	5766	1257
821	5772	1250
822	5778	1242
823	5785	1235
824	5791	1228
825	5797	1221
826	5803	1214
827	5809	1206
828	5816	1199
829	5822	1192
830	5828	1185
831	5834	1178
832	5840	1170
833	5846	1163
834	5852	1156
835	5858	1149
836	5864	1142
837	5870	1134
838	5876	1127
839	5882	1120
840	5889	1113
841	5895	1106
842	5902	1099
843	5908	1092
844	5914	1084
845	5920	1077
846	5926	1070
847	5933	1063
848	5939	1056
849	5945	1049
850	5951	1042
851	5957	1034
852	5963	1027
853	5969	1020
854	5976	1013
855	5982	1006
856	6012	1003
857	6030	997
858	6047	992
859	6060	986
860	6070	980
861	6077	972
862	6084	965
863	6091	958
864	6099	951
865	6105	944
866	6111	937
867	6117	930
868	6123	923
869	6129	915
870	6136	908
871	6142	901
872	6148	894
873	6154	887
874	6160	880
875	6167	873
876	6173	865
877	6179	858
878	6185	851
879	6191	844
880	6197	837
881	6203	829
882	6209	822
883	6215	815
884	6221	808
885	6227	801
886	6234	794
887	6240	787
888	6246	779
889	6252	772
890	6258	765
891	6264	758
892	6270	751
893	6276	744
894	6282	737
895	6288	729
896	6294	722
897	6300	715
898	6306	708
899	6312	701
900	6314	693
901	6320	686
902	6325	679
903	6331	672
904	6337	665
905	6344	658
906	6349	651
907	6356	644
908	6362	636
909	6368	629
910	6374	622
911	6380	615
912	6386	608
913	6392	601
914	6419	596
915	6436	590
916	6453	584
917	6474	578
918	6481	571
919	6488	564
920	6494	557
921	6500	549
922	6506	542
923	6512	535
924	6518	528
925	6525	521
926	6531	514
927	6537	507
928	6543	500
929	6549	492
930	6555	485
931	6561	478
932	6567	471
933	6573	464
934	6579	457
935	6585	450
936	6591	443
937	6598	436
938	6604	429
939	6610	421
940	6616	414
941	6622	407
942	6628	400
943	6634	393
944	6640	386
945	6646	379
946	6652	372
947	6658	365
948	6664	358
949	6670	351
950	6676	344
951	6682	336
952	6688	329
953	6694	322
954	6700	315
955	6706	308
956	6713	301
957	6719	294
958	6725	287
959	6731	280
960	6737	273
961	6743	266
962	6749	259
963	6755	252
964	6761	245
965	6767	238
966	6773	231
967	6779	224
968	6785	217
969	6791	210
970	6797	203
971	6808	196
972	6823	189
973	6848	182
974	6872	176
975	6882	169
976	6889	162
977	6896	155
978	6901	148
979	6908	140
980	6914	133
981	6920	126
982	6926	119
983	6932	112
984	6939	105
985	6944	98
986	6950	91
987	6957	84
988	6963	77
989	6968	70
990	6975	63
991	6981	56
992	6987	49
993	6993	42
994	6999	35
995	7005	28
996	7011	21
997	7018	14
998	7024	7
999	7030	0
