iter	Passed	Remaining
435	20255	26202
436	20300	26153
437	20349	26110
438	20391	26058
439	20434	26007
440	20478	25958
441	20522	25908
442	20569	25862
443	20623	25825
444	20675	25786
445	20722	25740
446	20770	25695
447	20813	25645
448	20855	25593
449	20897	25541
450	20946	25497
451	20995	25454
452	21045	25413
453	21099	25374
454	21146	25328
455	21195	25285
456	21244	25242
457	21299	25205
458	21349	25163
459	21400	25122
460	21442	25070
461	21483	25017
462	21527	24968
463	21574	24922
464	21619	24874
465	21663	24825
466	21709	24777
467	21761	24737
468	21807	24689
469	21854	24644
470	21901	24598
471	21948	24552
472	21993	24504
473	22038	24456
474	22084	24408
475	22130	24362
476	22174	24312
477	22219	24264
478	22265	24217
479	22309	24168
480	22352	24118
481	22396	24069
482	22442	24021
483	22487	23974
484	22534	23928
485	22581	23882
486	22627	23835
487	22669	23784
488	22709	23730
489	22750	23679
490	22792	23628
491	22835	23577
492	22884	23534
493	22942	23500
494	22988	23452
495	23029	23401
496	23073	23352
497	23114	23300
498	23159	23252
499	23204	23204
500	23247	23154
501	23290	23104
502	23334	23056
503	23377	23006
504	23423	22959
505	23470	22913
506	23531	22881
507	23577	22835
508	23623	22788
509	23664	22736
510	23706	22686
511	23749	22636
512	23796	22590
513	23837	22539
514	23882	22491
515	23924	22440
516	23978	22401
517	24028	22358
518	24072	22309
519	24123	22268
520	24170	22222
521	24213	22172
522	24262	22128
523	24306	22080
524	24351	22032
525	24407	21994
526	24450	21945
527	24494	21896
528	24539	21849
529	24581	21798
530	24623	21748
531	24669	21701
532	24717	21657
533	24759	21606
534	24803	21558
535	24847	21509
536	24892	21462
537	24937	21414
538	24990	21373
539	25039	21329
540	25085	21283
541	25127	21232
542	25168	21182
543	25208	21130
544	25249	21079
545	25291	21029
546	25333	20980
547	25374	20929
548	25420	20883
549	25461	20832
550	25505	20783
551	25551	20737
552	25618	20707
553	25669	20665
554	25714	20618
555	25761	20571
556	25808	20526
557	25854	20479
558	25898	20431
559	25942	20383
560	25989	20337
561	26035	20291
562	26083	20245
563	26130	20200
564	26174	20151
565	26229	20112
566	26275	20065
567	26329	20025
568	26374	19977
569	26418	19929
570	26461	19880
571	26505	19832
572	26546	19782
573	26588	19732
574	26630	19683
575	26680	19639
576	26725	19592
577	26766	19542
578	26810	19494
579	26854	19446
580	26895	19396
581	26938	19347
582	26980	19297
583	27021	19248
584	27064	19199
585	27110	19153
586	27153	19104
587	27196	19056
588	27241	19008
589	27286	18961
590	27327	18912
591	27370	18863
592	27417	18817
593	27466	18773
594	27516	18730
595	27567	18686
596	27611	18639
597	27652	18589
598	27694	18540
599	27740	18493
600	27781	18444
601	27828	18398
602	27871	18349
603	27913	18301
604	27956	18252
605	28004	18207
606	28047	18159
607	28093	18113
608	28150	18073
609	28198	18028
610	28241	17980
611	28291	17936
612	28346	17895
613	28404	17856
614	28454	17813
615	28501	17767
616	28550	17722
617	28600	17678
618	28652	17635
619	28696	17588
620	28739	17539
621	28784	17493
622	28827	17444
623	28868	17395
624	28909	17345
625	28960	17302
626	29012	17259
627	29056	17211
628	29103	17165
629	29154	17122
630	29197	17074
631	29243	17027
632	29289	16981
633	29331	16932
634	29375	16884
635	29418	16837
636	29460	16788
637	29501	16738
638	29547	16692
639	29599	16649
640	29641	16601
641	29687	16554
642	29730	16506
643	29773	16458
644	29819	16412
645	29864	16365
646	29916	16322
647	29960	16275
648	30003	16227
649	30046	16178
650	30092	16132
651	30137	16085
652	30183	16039
653	30226	15991
654	30272	15945
655	30319	15899
656	30364	15852
657	30412	15806
658	30457	15760
659	30508	15716
660	30557	15671
661	30611	15629
662	30669	15589
663	30729	15549
664	30781	15506
665	30831	15462
666	30876	15415
667	30921	15368
668	30969	15322
669	31012	15274
670	31055	15226
671	31100	15179
672	31143	15132
673	31189	15085
674	31243	15043
675	31295	14999
676	31339	14952
677	31384	14905
678	31429	14858
679	31473	14810
680	31521	14765
681	31566	14718
682	31617	14674
683	31661	14627
684	31702	14578
685	31746	14531
686	31796	14486
687	31838	14438
688	31880	14390
689	31924	14342
690	31965	14294
691	32008	14246
692	32052	14199
693	32098	14152
694	32147	14108
695	32190	14060
696	32236	14013
697	32282	13967
698	32324	13919
699	32369	13872
700	32429	13832
701	32474	13785
702	32519	13738
703	32562	13690
704	32605	13643
705	32648	13595
706	32692	13548
707	32737	13501
708	32781	13454
709	32823	13406
710	32866	13359
711	32905	13310
712	32947	13262
713	32991	13214
714	33040	13169
715	33093	13126
716	33156	13087
717	33207	13042
718	33253	12996
719	33302	12951
720	33350	12905
721	33402	12861
722	33447	12814
723	33492	12767
724	33538	12721
725	33582	12674
726	33636	12631
727	33682	12584
728	33733	12540
729	33776	12492
730	33819	12445
731	33865	12398
732	33914	12353
733	33960	12307
734	34004	12259
735	34052	12214
736	34097	12167
737	34141	12120
738	34189	12074
739	34251	12034
740	34300	11989
741	34348	11943
742	34395	11897
743	34438	11849
744	34481	11802
745	34531	11757
746	34575	11710
747	34618	11662
748	34660	11615
749	34704	11568
750	34749	11521
751	34796	11475
752	34839	11428
753	34885	11381
754	34928	11334
755	34974	11288
756	35020	11241
757	35063	11194
758	35107	11147
759	35153	11101
760	35203	11055
761	35253	11010
762	35301	10965
763	35358	10922
764	35406	10876
765	35457	10831
766	35505	10785
767	35554	10740
768	35610	10697
769	35658	10651
770	35704	10604
771	35749	10558
772	35792	10510
773	35836	10463
774	35879	10416
775	35923	10369
776	35967	10322
777	36017	10277
778	36060	10230
779	36127	10189
780	36176	10144
781	36222	10097
782	36276	10053
783	36334	10010
784	36378	9963
785	36421	9916
786	36468	9870
787	36520	9825
788	36566	9778
789	36612	9732
790	36664	9687
791	36711	9641
792	36758	9595
793	36802	9548
794	36846	9501
795	36903	9457
796	36949	9411
797	36994	9364
798	37040	9318
799	37087	9271
800	37132	9225
801	37181	9179
802	37239	9136
803	37296	9092
804	37347	9046
805	37399	9001
806	37461	8959
807	37523	8916
808	37594	8875
809	37666	8835
810	37740	8795
811	37812	8754
812	37879	8712
813	37954	8672
814	38044	8635
815	38126	8597
816	38203	8557
817	38281	8517
818	38354	8476
819	38432	8436
820	38512	8396
821	38588	8356
822	38661	8314
823	38733	8273
824	38803	8230
825	38866	8187
826	38915	8140
827	38967	8094
828	39016	8048
829	39068	8001
830	39111	7954
831	39158	7906
832	39206	7860
833	39256	7813
834	39302	7766
835	39354	7720
836	39409	7674
837	39458	7627
838	39506	7581
839	39553	7533
840	39605	7487
841	39657	7441
842	39702	7394
843	39752	7347
844	39803	7301
845	39852	7254
846	39911	7209
847	39966	7163
848	40017	7117
849	40068	7070
850	40122	7024
851	40175	6978
852	40226	6932
853	40274	6885
854	40323	6838
855	40368	6790
856	40418	6744
857	40464	6696
858	40510	6649
859	40555	6602
860	40601	6554
861	40654	6508
862	40703	6461
863	40749	6414
864	40807	6368
865	40857	6322
866	40909	6275
867	40965	6229
868	41017	6183
869	41066	6136
870	41112	6088
871	41159	6041
872	41209	5994
873	41254	5947
874	41304	5900
875	41350	5853
876	41394	5805
877	41457	5760
878	41504	5713
879	41548	5665
880	41594	5618
881	41638	5570
882	41686	5523
883	41731	5476
884	41774	5428
885	41824	5381
886	41871	5334
887	41919	5287
888	41972	5240
889	42021	5193
890	42070	5146
891	42118	5099
892	42162	5051
893	42208	5004
894	42255	4957
895	42300	4909
896	42344	4862
897	42392	4815
898	42441	4768
899	42486	4720
900	42532	4673
901	42580	4626
902	42627	4579
903	42673	4531
904	42722	4484
905	42773	4437
906	42835	4392
907	42886	4345
908	42934	4298
909	42986	4251
910	43042	4205
911	43095	4158
912	43144	4111
913	43190	4063
914	43245	4017
915	43292	3970
916	43339	3922
917	43387	3875
918	43441	3828
919	43494	3782
920	43536	3734
921	43578	3686
922	43628	3639
923	43679	3592
924	43723	3545
925	43769	3497
926	43815	3450
927	43859	3402
928	43903	3355
929	43946	3307
930	43990	3260
931	44037	3213
932	44079	3165
933	44124	3117
934	44167	3070
935	44211	3023
936	44256	2975
937	44300	2928
938	44344	2880
939	44387	2833
940	44429	2785
941	44472	2738
942	44518	2690
943	44565	2643
944	44622	2597
945	44669	2549
946	44722	2502
947	44771	2455
948	44817	2408
949	44861	2361
950	44910	2314
951	44956	2266
952	45003	2219
953	45050	2172
954	45095	2124
955	45144	2077
956	45189	2030
957	45235	1983
958	45294	1936
959	45338	1889
960	45388	1841
961	45432	1794
962	45478	1747
963	45523	1700
964	45571	1652
965	45617	1605
966	45660	1558
967	45714	1511
968	45760	1463
969	45809	1416
970	45856	1369
971	45906	1322
972	45951	1275
973	46001	1227
974	46046	1180
975	46089	1133
976	46131	1086
977	46172	1038
978	46215	991
979	46259	944
980	46301	896
981	46344	849
982	46387	802
983	46431	754
984	46480	707
985	46529	660
986	46579	613
987	46629	566
988	46688	519
989	46742	472
990	46790	424
991	46842	377
992	46899	330
993	46946	283
994	46991	236
995	47040	188
996	47086	141
997	47131	94
998	47177	47
999	47224	0
