iter	Passed	Remaining
347	74024	138688
348	74231	138465
349	74446	138257
350	74661	138049
351	74893	137871
352	75097	137643
353	75297	137407
354	75503	137183
355	75704	136949
356	75912	136727
357	76128	136521
358	76327	136284
359	76526	136046
360	76732	135823
361	76941	135604
362	77166	135413
363	77386	135214
364	77599	135001
365	77807	134781
366	78015	134560
367	78233	134358
368	78447	134147
369	78659	133934
370	78872	133722
371	79087	133514
372	79296	133294
373	79515	133093
374	79709	132848
375	79901	132602
376	80130	132416
377	80339	132199
378	80556	131993
379	80752	131754
380	80948	131514
381	81167	131312
382	81373	131089
383	81596	130894
384	81808	130680
385	82021	130469
386	82243	130271
387	82452	130053
388	82644	129808
389	82838	129568
390	83041	129340
391	83249	129122
392	83480	128938
393	83695	128730
394	83902	128509
395	84103	128279
396	84300	128042
397	84526	127852
398	84724	127617
399	84923	127385
400	85153	127199
401	85360	126979
402	85560	126748
403	85751	126505
404	85962	126290
405	86188	126099
406	86406	125894
407	86633	125703
408	86857	125507
409	87106	125348
410	87327	125148
411	87524	124913
412	87716	124672
413	87920	124448
414	88145	124252
415	88344	124022
416	88544	123792
417	88751	123572
418	88945	123335
419	89159	123125
420	89383	122929
421	89582	122698
422	89761	122440
423	89966	122218
424	90188	122019
425	90385	121787
426	90593	121568
427	90788	121334
428	90999	121120
429	91207	120902
430	91425	120698
431	91631	120478
432	91844	120268
433	92068	120071
434	92272	119848
435	92473	119621
436	92668	119387
437	92876	119170
438	93083	118952
439	93276	118715
440	93470	118480
441	93675	118260
442	93873	118029
443	94072	117802
444	94271	117574
445	94466	117341
446	94661	117108
447	94857	116878
448	95067	116664
449	95264	116434
450	95463	116207
451	95654	115970
452	95861	115752
453	96059	115525
454	96282	115327
455	96479	115098
456	96676	114869
457	96884	114653
458	97091	114436
459	97293	114214
460	97494	113990
461	97700	113772
462	97898	113545
463	98100	113323
464	98307	113106
465	98535	112914
466	98745	112700
467	98939	112469
468	99148	112255
469	99375	112061
470	99585	111848
471	99790	111629
472	100007	111424
473	100212	111206
474	100424	110995
475	100623	110769
476	100822	110545
477	101036	110337
478	101266	110145
479	101486	109944
480	101703	109738
481	101936	109550
482	102157	109348
483	102380	109149
484	102598	108944
485	102835	108760
486	103079	108582
487	103320	108401
488	103553	108212
489	103773	108008
490	104013	107826
491	104243	107633
492	104476	107443
493	104706	107250
494	104917	107036
495	105130	106825
496	105342	106614
497	105563	106411
498	105763	106187
499	105972	105972
500	106188	105764
501	106389	105542
502	106589	105318
503	106788	105093
504	106990	104871
505	107192	104650
506	107380	104414
507	107588	104199
508	107811	103999
509	108038	103801
510	108236	103576
511	108437	103354
512	108639	103133
513	108843	102914
514	109058	102705
515	109264	102488
516	109487	102287
517	109702	102078
518	109929	101880
519	110136	101664
520	110352	101456
521	110566	101246
522	110781	101037
523	111074	100899
524	111450	100835
525	111927	100862
526	112357	100844
527	112614	100670
528	112836	100465
529	113061	100262
530	113278	100051
531	113496	99842
532	113710	99630
533	113913	99407
534	114135	99202
535	114352	98992
536	114561	98774
537	114759	98547
538	114957	98321
539	115168	98106
540	115382	97894
541	115588	97674
542	115808	97467
543	116028	97258
544	116250	97053
545	116462	96839
546	116683	96631
547	116884	96408
548	117083	96183
549	117283	95959
550	117486	95737
551	117681	95509
552	117877	95282
553	118075	95057
554	118272	94831
555	118477	94611
556	118688	94396
557	118889	94174
558	119110	93966
559	119365	93787
560	119574	93570
561	119786	93356
562	119981	93129
563	120193	92915
564	120395	92693
565	120592	92468
566	120789	92242
567	120985	92016
568	121189	91797
569	121397	91580
570	121597	91358
571	121823	91154
572	122025	90933
573	122231	90715
574	122437	90497
575	122628	90268
576	122826	90044
577	123024	89820
578	123231	89603
579	123445	89391
580	123649	89172
581	123864	88960
582	124115	88775
583	124326	88561
584	124524	88337
585	124713	88107
586	124900	87877
587	125112	87663
588	125321	87448
589	125525	87229
590	125745	87021
591	125951	86804
592	126161	86589
593	126387	86386
594	126603	86175
595	126825	85968
596	127037	85755
597	127273	85558
598	127502	85356
599	127704	85136
600	127902	84913
601	128107	84695
602	128341	84496
603	128557	84285
604	128754	84063
605	128967	83850
606	129183	83639
607	129393	83424
608	129627	83225
609	129829	83006
610	130044	82793
611	130241	82571
612	130447	82354
613	130643	82131
614	130846	81911
615	131077	81710
616	131273	81487
617	131480	81271
618	131674	81046
619	131864	80820
620	132060	80597
621	132260	80377
622	132462	80158
623	132664	79938
624	132862	79717
625	133065	79499
626	133267	79280
627	133504	79082
628	133731	78878
629	133933	78659
630	134146	78447
631	134344	78225
632	134540	78003
633	134742	77784
634	134953	77571
635	135161	77356
636	135357	77134
637	135588	76932
638	135793	76715
639	135994	76496
640	136188	76273
641	136381	76050
642	136576	75828
643	136785	75614
644	136994	75400
645	137197	75182
646	137412	74971
647	137623	74758
648	137828	74542
649	138026	74321
650	138234	74107
651	138461	73902
652	138678	73692
653	138876	73472
654	139078	73255
655	139277	73035
656	139491	72824
657	139712	72616
658	139914	72399
659	140104	72175
660	140314	71961
661	140538	71755
662	140759	71547
663	140971	71334
664	141204	71132
665	141400	70912
666	141595	70691
667	141785	70468
668	141981	70248
669	142178	70028
670	142401	69821
671	142625	69614
672	142838	69402
673	143049	69190
674	143261	68977
675	143472	68764
676	143695	68557
677	143906	68344
678	144115	68131
679	144322	67916
680	144543	67708
681	144774	67504
682	144992	67295
683	145210	67085
684	145427	66875
685	145638	66662
686	145852	66451
687	146079	66245
688	146281	66028
689	146487	65813
690	146684	65593
691	146916	65390
692	147133	65180
693	147340	64965
694	147544	64749
695	147761	64539
696	147982	64330
697	148204	64122
698	148429	63915
699	148661	63712
700	148879	63501
701	149074	63282
702	149287	63070
703	149512	62863
704	149715	62647
705	149924	62432
706	150132	62218
707	150346	62007
708	150554	61793
709	150768	61581
710	150991	61373
711	151207	61162
712	151424	60952
713	151627	60735
714	151835	60521
715	152053	60311
716	152270	60101
717	152495	59893
718	152696	59676
719	152918	59468
720	153136	59258
721	153365	59052
722	153569	58836
723	153778	58622
724	154025	58423
725	154249	58215
726	154490	58013
727	154710	57803
728	154924	57592
729	155134	57378
730	155348	57166
731	155562	56954
732	155784	56745
733	156004	56535
734	156262	56339
735	156468	56124
736	156675	55909
737	156876	55693
738	157073	55475
739	157282	55261
740	157525	55059
741	157727	54843
742	157922	54624
743	158124	54408
744	158336	54195
745	158549	53983
746	158753	53767
747	158959	53553
748	159153	53334
749	159350	53116
750	159550	52900
751	159756	52685
752	159954	52468
753	160153	52251
754	160360	52037
755	160567	51823
756	160766	51606
757	160966	51390
758	161161	51172
759	161375	50960
760	161567	50742
761	161766	50525
762	161987	50315
763	162205	50105
764	162462	49906
765	162673	49694
766	162894	49484
767	163115	49274
768	163312	49057
769	163512	48841
770	163715	48626
771	163910	48408
772	164096	48188
773	164337	47984
774	164559	47775
775	164769	47562
776	164984	47350
777	165191	47136
778	165390	46920
779	165599	46707
780	165789	46488
781	165987	46272
782	166186	46056
783	166406	45846
784	166627	45636
785	166836	45423
786	167043	45210
787	167252	44996
788	167463	44784
789	167662	44568
790	167855	44351
791	168048	44133
792	168241	43916
793	168472	43709
794	168666	43492
795	168899	43285
796	169100	43070
797	169300	42855
798	169516	42644
799	169749	42437
800	170092	42257
801	170493	42091
802	170921	41932
803	171256	41749
804	171516	41547
805	171748	41338
806	171962	41126
807	172171	40912
808	172376	40697
809	172588	40483
810	172800	40270
811	173004	40055
812	173202	39838
813	173414	39625
814	173641	39415
815	173846	39200
816	174061	38988
817	174273	38774
818	174515	38568
819	174736	38356
820	174944	38142
821	175135	37924
822	175352	37712
823	175563	37499
824	175769	37284
825	175970	37068
826	176172	36853
827	176374	36638
828	176606	36429
829	176806	36213
830	177019	36000
831	177227	35786
832	177448	35574
833	177663	35362
834	177866	35147
835	178077	34933
836	178290	34720
837	178518	34510
838	178740	34299
839	178958	34087
840	179168	33873
841	179408	33665
842	179664	33460
843	179886	33249
844	180104	33036
845	180341	32828
846	180566	32617
847	180783	32404
848	180999	32191
849	181256	31986
850	181541	31785
851	181755	31572
852	181982	31361
853	182192	31147
854	182430	30938
855	182660	30727
856	182863	30512
857	183064	30297
858	183281	30084
859	183517	29874
860	183742	29663
861	183962	29451
862	184205	29242
863	184439	29032
864	184661	28820
865	184866	28605
866	185073	28390
867	185294	28178
868	185536	27969
869	185757	27756
870	185965	27542
871	186181	27329
872	186422	27119
873	186644	26907
874	186851	26693
875	187062	26479
876	187277	26265
877	187506	26054
878	187728	25842
879	187940	25628
880	188157	25415
881	188387	25203
882	188606	24990
883	188807	24775
884	189014	24561
885	189232	24348
886	189445	24134
887	189670	23922
888	189887	23709
889	190099	23495
890	190323	23283
891	190547	23070
892	190769	22858
893	190996	22646
894	191251	22437
895	191501	22227
896	191729	22015
897	191971	21805
898	192231	21596
899	192505	21389
900	192716	21175
901	192934	20961
902	193139	20747
903	193342	20531
904	193543	20316
905	193737	20100
906	193927	19884
907	194124	19668
908	194340	19455
909	194549	19241
910	194737	19024
911	194940	18810
912	195145	18595
913	195364	18382
914	195564	18167
915	195778	17953
916	195973	17738
917	196187	17524
918	196404	17310
919	196623	17097
920	196853	16885
921	197061	16671
922	197281	16457
923	197489	16243
924	197683	16028
925	197876	15812
926	198079	15598
927	198290	15384
928	198498	15170
929	198707	14956
930	198909	14741
931	199124	14528
932	199357	14316
933	199576	14102
934	199806	13890
935	200005	13675
936	200215	13461
937	200409	13246
938	200612	13032
939	200817	12818
940	201017	12603
941	201245	12390
942	201464	12177
943	201678	11963
944	201890	11750
945	202103	11536
946	202330	11323
947	202542	11109
948	202739	10895
949	202949	10681
950	203162	10467
951	203373	10254
952	203583	10040
953	203785	9826
954	203984	9611
955	204202	9398
956	204419	9185
957	204640	8971
958	204840	8757
959	205052	8543
960	205283	8330
961	205501	8117
962	205739	7904
963	205945	7690
964	206165	7477
965	206393	7264
966	206617	7051
967	206836	6837
968	207040	6623
969	207267	6410
970	207481	6196
971	207690	5982
972	207895	5768
973	208106	5555
974	208322	5341
975	208537	5127
976	208763	4914
977	208985	4701
978	209218	4487
979	209439	4274
980	209656	4060
981	209895	3847
982	210121	3633
983	210366	3420
984	210586	3206
985	210797	2993
986	211009	2779
987	211230	2565
988	211436	2351
989	211661	2137
990	211871	1924
991	212085	1710
992	212306	1496
993	212528	1282
994	212739	1069
995	212959	855
996	213181	641
997	213408	427
998	213636	213
999	213847	0
